! =========================================================================
! sleepy list diff report: 2025-12-31 12:40:46
! =========================================================================

! SUMMARY: Added 8251 | Removed 8304 | Moved 2579
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 168 | Moved: 1743 | Added: 1558
- ||consent.orange.fr^
- ||crash-ingress.fivem.net^
- ||create-ads.vg.no^
- ||cryptotrixy.xyz^
- ||ct1.tiyogami.com^
- ||djfvnweucdn.com^
- ||dkrsec.com^
- ||dnasoft.co.kr^
- ||duckpop.net^
- ||easymoneys.shop^
- ||ecom-shippings.com^
- ||faro-collector-prod-me-central-1.grafana.net^
- ||fielderiq.com^
- ||fjwjfvp9wef2.com^
- ||gajc6fr5vas.com^
- ||goinmak662.top^
- ||goolesya.com^
- ||gulfcoastcu.org^
- ||hangetic.com^
- ||hing.info^
- ||hobarin.com^
- ||hofhaimer.pro^
- ||inprocess.art^
- ||inprocess.world^
- ||kgt-l.com^
- ||kyrie2.us^
- ||linkedverifycase298560.site^
- ||linkedverifycase392715.site^
- ||linkedverifycase475829.site^
- ||linkedverifycase581024.site^
- ||linkedverifycase760431.site^
- ||linkedverifycase843927.site^
- ||log.minigame.qq.com^
- ||logpose-sentry.iddaa.com^
- ||logs.ovh.com^
- ||loyaltygentle.shop^
- ||lyta.kalevamedia.fi^
- ||matomo.globalblue.com^
- ||mdffldkc.xyz^
- ||megabahis.one^
- ||menuiserie95.com^
- ||mercurecasino.one^
- ||mobile-sentry.noon.team^
- ||mrbahis.cfd^
- ||mx2.htc.net^
- ||mycars.dealer.com^
- ||nba2k24-telemetry-prod-elb-1395770358.us-east-1.elb.amazonaws.com^
- ||op-ads-sg8-sg10-11.dr-wan.shopeemobile.com^
- ||p4-ad.adukwai.com.3dce113f.cdnhwchcg02.com^
- ||p5-ad.adukwai.com.a.bdydns.com^
- ||parcelztrack.online^
- ||petloversmeet.xyz^
- ||ph-ad-lgsmartad-com.aws-prd.net^
- ||prd-dvc-pod1-telemetry-alb-podlb-1839613386.us-west-2.elb.amazonaws.com^
- ||pt-tracking.game-ark.com^
- ||radarstats.com^
- ||radiolinky.com^
- ||reversal-coinbase.com^
- ||roadsideshawarma.pro^
- ||rustcore-ru-online.sbs^
- ||sentry-2014716246.eu-central-1.elb.amazonaws.com^
- ||sentry-edge.bama.ir^
- ||sentry-ext-k8s.sportsapi.ru^
- ||sentry-front.buddy.works^
- ||sentry-lb-1666719947.us-west-2.elb.amazonaws.com^
- ||sentry-ms1.wargaming.net^
- ||sentry.21vek.by^
- ||sentry.aptoide.com^
- ||sentry.douyucdn.cn^
- ||sentry.myshows.me^
- ||sentry.premier.one^
- ||sentry.xiaopeng.com^
- ||sentry.zadapps.info^
- ||services-opposition.fr^
- ||services-oppositions.fr^
- ||sgtm.thomassabo.com^
- ||sgtm.yuh.com^
- ||shopinappk.top^
- ||sjprpmah.xyz^
- ||southfreak.in^
- ||stat-piwik-tracker.futbol24.com^
- ||stat.live.vkvideo.ru^
- ||stats.zynga.com^
- ||stockequitycorecapital.live^
- ||stonebahiss.xyz^
- ||targetmex.vip^
- ||technoparkbahrain.com^
- ||telemetry-config.playstation.com.edgesuite.net^
- ||telemetry-sns.stormshieldcs.eu^
- ||telemetry.undeadlabs.live^
- ||thetacticstore.com^
- ||tpgyy.top^
- ||track-cdp-crm.tofas.com.tr^
- ||track.askdgwoh7.com.w.cdngslb.com^
- ||track.myrecipes.com^
- ||track.time.com^
- ||tracker.guguan.000.pe^
- ||tracker.hhanclub.top^
- ||tracking.fix-price.com^
- ||tracking.news-eur.market.shein.com^
- ||trailmate.xyz^
- ||trk.177milkstreet.com^
- ||trk.zapps.vn^
- ||unlqio.com^
- ||usstgecho.internetat.tv^
- ||veepee-oo.cyou^
- ||veepee-oo.xyz^
- ||video-analytics.gaia.com^
- ||vip-lady-dreams.com^
- ||wktalent-pro.com^
- ||xy-fileserverpcdn.cdn.huya.com^
- ||yogasouls.xyz^
! Moved to 1Hosts (Xtra): 167 rules
~ ||073img.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||1aa811a337.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||352e84b019.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||67gu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||6efc66c9e7.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||81ca2db2cd.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||8f972ab661.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||a.sankakucomplex.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||a6eea831c1.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ac9olrggo8-default-cn.rum.aliyuncs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad.data.lianjia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad.garenanow.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad.maoyan.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad.uab.edu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad.zijieapi.com.bytedns1.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adidascostarica.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ads-phi-nfl.yinzcam.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ads.amazon.dev^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adx.adintouch.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics-cin-nfl.yinzcam.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics-phi-nfl.yinzcam.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics-pit-nfl.yinzcam.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.campaign.episerver.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.dealmoon.com.edgekey.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.doctoreto.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.e.daveandbusters.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.zumma.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||anx-new.learnwithhomer.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||api-launcher-em.hismarttv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||api-u-ssl.xunlei.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||api.eu.hismarttv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||api.hvapi.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||app-log.immomo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||authorizeddns.us^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aws-logsdk.snackvideo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bce.baidu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bestgames2025.info^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bigmoney.biz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bisko.gjirafa.tech^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||brdrm.poshpeanut.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bro.flyme.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cdn-production-thumbor-vidio.akamaized.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cdn38824849.ahacdn.me^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cdn88464917.ahacdn.me^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||central.gjirafa.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cjhhy.jmclaughlin.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cm.news-press.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||collector-pxslc3j22k.px-client.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||collector.bikroy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||countly.unus.netease.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cqubdd.metro.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||crackstreams.fit^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||d41dcca0ec.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||data.campaigns.cineplex.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||data.eml.wegmans.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dbpbyh.americanas.com.br^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dev-extension.one^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dr-dlsite-02.shinobi.jp^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dwstat.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||e3b.org^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||elepc.notedaromas.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||entree.igetget.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||events-dre.op.dbankcloud.com.edgekey.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||fhtmmeeting.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||fileserverpcdn.cdn.huya.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||foshhdulvtvp.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||galaxy.bz.mgtv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||gate.voyeur-house.tv^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||giftbox.asus.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||gllive.gameloft.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||h-adashx4yt.ut.taobao.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hwztx6svg3-default-cn.rum.aliyuncs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||i951.finance-commerce.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ilb.pns.kt.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||iltcaf.immobilienscout24.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||indeanapolice.cc^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||j2e0xaqli6-default-cn.rum.aliyuncs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||jobsfe.funshion.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||les-suggestions-de-nelly.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||lessuggestionsdenelly.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||lingd.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||livetech.shopee.ph.txlivecdn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||lkg08-metrics.svcs.verizon.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||load.growth.wildforkfoods.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||log.cintamobil.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||log.igamecj.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||log.node.minigame.qq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logs-1.algolia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logs-2.algolia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logs-4.algolia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logs-5.algolia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logs-6.algolia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logs-7.algolia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logs-8.algolia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logs-9.algolia.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||lsgmqlymddti.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||marketing.travelmarketreport.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||markmcmurray.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||matomo.erwinmueller.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||matomo.teknosa.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||metrics.o-int.webex.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||miniapp-ad.cdn.bcebos.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||moviescreen.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ot.obi-italia.it^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||p2perrorlog.douyucdn.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||p2plog.douyucdn.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||paypa1.asia^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||paypa1.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pbmp.ali213.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pcappstore.baidu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pcee-defender.pro^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||permutive.vogue.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pis-tel-pcdn.youku.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pixel.ops-waf.dpprod.cp1.news.com.au^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pmnpaoqonriw.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pp-cdnfile1pcdn.msstatic.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||presisi-sentry.polri.go.id^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pvstat.html5.qq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||qfoiss.lendingtree.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||r33d.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||reportappgo.189.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rlog.video.qq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||safecarerefills.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||scene.vip.xunlei.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||scout.alpinetrek.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sdkapi.douyucdn.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||segpaycs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sensors.mihuashi.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sentry-monitor-new.zdmimg.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sentry.honeygain.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sentry.webinar.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||showpublicip.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||smetric.volkswagen-nutzfahrzeuge.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||smetrics.directv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||social.biv.sony.tv^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||srx7020.click^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sstats.cotswoldoutdoor.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sxjfhh.detroitnews.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||t.bbwafx.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tagmanager.2ememain.be^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||taiji.sina.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||telemetry-ebsco-com.libraryresources.columbiasouthern.edu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tiktok1.work^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tmsgi.lv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tr.buccaneers.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tr.clevelandbrowns.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tracking-api-prod-alb-1867888358.us-east-1.elb.amazonaws.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||tracking.autoscout24.ch^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||traf-cs-posthog-prod-us-01.trafficmanager.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||trk.fromourplace.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||trk.goodamerican.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||uncencoriedvideos.life^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||up.qiumibao.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||urmsec.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||usefomo.com.herokudns.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||utmdigital.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||videocdnmetrika70.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||videocdnmetrika71.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vodplay.pl^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wa.gmx.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xy-cdnfile1pcdn.msstatic.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xy-livewebbs2pcdn.msstatic.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yk-ssp-ad.cp12.wasu.tv^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ytogyptsixweek.org^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ywrcqa.ksdk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zxcv.3g.qq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zyxyfy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 2 rules
~ ||f7ds.liberation.fr^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||u40pdqw.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
! Moved to HaGeZi's Badware Hoster Blocklist: 1 rules
~ ||securebankinggroup.org^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Badware Hoster Blocklist]
! Moved to HaGeZi's Threat Intelligence Feeds: 1564 rules
~ ||0009tvwqpk2q.top^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0298peyamzv.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||036c15d9aa0a40278967a73882041309.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0810d2b696f81aa06f57c5bf627b2480.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||08a8b6e8efe08211f18c6abd847c91fd.info^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||0uwribs.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||112a5bf3204441840b40e2d59232be35.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||119442google.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||123buys.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13548351.click^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||13548351.digital^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||15613eae6e4448b1.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||15673441226fe3ffac60f137c0c9628b.network^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||1doanalyse.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||1doassign.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||1doincrease.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
