! =========================================================================
! sleepy list diff report: 2026-01-05 01:47:18
! =========================================================================

! SUMMARY: Added 1134 | Removed 2023 | Moved 802
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 391 | Moved: 298 | Added: 597
- ||ospananoy.com^
- ||pointusers-bd.cyou^
- ||poukbfs.surf^
- ||ripple.best^
- ||rituals-shop.ink^
- ||rituals-store-online.ink^
- ||rituals-store.ink^
- ||rituals-store.vip^
- ||roblox.co.in^
- ||rytransionsco.org^
- ||seraferechnungch.com^
- ||shop9318.vip^
- ||sionscormation.org^
- ||soramanage.xyz^
- ||stellarbond.xyz^
- ||tanfedball.live^
- ||temn.app^
- ||testcddc.atclouddev.net^
- ||treemagrig.live^
- ||triplooper.com^
- ||ttbep20.vip^
- ||ttributoraheadyg.org^
- ||tysonsshop.com^
- ||ulqavernistaro.com^
- ||veepee-oo.blog^
- ||veepee-yy.blog^
- ||wasi-semantic-office.xyz^
- ||wasm-apple-nebula.xyz^
- ||wasm-github.xyz^
- ||wasm-microsoft-bootstrap.xyz^
- ||watch-github.xyz^
- ||wave-github-nvidia.xyz^
- ||wave-typescript-tiktok.xyz^
- ||wave-whatsapp-nomad.xyz^
- ||wcsal.icu^
- ||wdsxx1.shop^
- ||wdsxx2.shop^
- ||wdsxx4.shop^
- ||webex-business.com^
- ||webgpu-cookie-whatsapp.xyz^
- ||webgpu-linkedin.xyz^
- ||weblogic-twitter.xyz^
- ||weblogic-zoom-constructor.xyz^
- ||websiteee.sbs^
- ||websphere-vhdl-github.xyz^
- ||weedinthepost.shop^
- ||week1time.com^
- ||wellplottony.live^
- ||wertghorg.org^
- ||west-aff.com^
- ||westpac2025.top^
- ||westpac2025bonusexpired.top^
- ||westpacbonus365.top^
- ||wet-happiness-discord.xyz^
- ||wet-today-reserve.com^
- ||wet-twitter-helidon.xyz^
- ||wfxdvr.cyou^
- ||what-github-success.xyz^
- ||whatsapp-apply.xyz^
- ||whatsapp-backup.xyz^
- ||whatsapp-bigint.xyz^
- ||whatsapp-catch.xyz^
- ||whatsapp-cipher-leader.xyz^
- ||whatsapp-debugger-cap.xyz^
- ||whatsapp-design-gateway.xyz^
- ||whatsapp-dimension-ant.xyz^
- ||whatsapp-extends-quora.xyz^
- ||whatsapp-grpc-graphic.xyz^
- ||whatsapp-improve-clickup.xyz^
- ||whatsapp-java-grant.xyz^
- ||whatsapp-json-weblogic.xyz^
- ||whatsapp-microchip-consensus.xyz^
- ||whatsapp-namespace.xyz^
- ||whatsapp-offset-rails.xyz^
- ||whatsapp-organ.xyz^
- ||whatsapp-perl-verilog.xyz^
- ||whatsapp-plotly.xyz^
- ||whatsapp-python.xyz^
- ||whatsapp-rate.xyz^
- ||whatsapp-react.xyz^
- ||whatsapp-river-drone.xyz^
- ||whatsapp-role-quartus.xyz^
- ||whatsapp-rule.xyz^
- ||whatsapp-sketch-fix.xyz^
- ||whatsapp-stack.xyz^
- ||whatsapp-super.xyz^
- ||whatsapp-teams.xyz^
- ||whatsapp-testing.xyz^
- ||whatsapp-tiktok.xyz^
- ||whatspp-cn.net^
- ||whepguvhiu.fit^
- ||while-altair-adobe.xyz^
- ||while-ant-twitter.xyz^
- ||while-whatsapp.xyz^
- ||whjtw.gdn^
- ||who-facebook-kaggle.xyz^
- ||who-facebook.xyz^
- ||who-while-twitter.xyz^
- ||wholesshop.icu^
- ||whom-microsoft-connect.xyz^
- ||whose-glassfish-facebook.xyz^
- ||whose-sentry-apple.xyz^
- ||whose-twitch-grpc.xyz^
- ||why-delivery-mountain.xyz^
- ||why-reddit-destroy.xyz^
- ||why-wrong-facebook.xyz^
- ||why-zoom-under.xyz^
- ||widerrootspodcast.com^
- ||winbox-live.com^
- ||wisdom-adobe.xyz^
- ||wise-dapp.cyou^
- ||wise-dappnew.cyou^
- ||wise-dappnews.cyou^
- ||wise-dapps.cyou^
- ||withmefeyaukn.com^
- ||withyouryret.com^
- ||wolterskluwer-ai.com^
- ||wolterskluwerai.store^
- ||womerasecocide.com^
- ||word-microsoft.org^
- ||wordpress-alternatives.com^
- ||workshopdevcontent.com^
- ||workstation-youtube.xyz^
- ||world-semantic-ledger.xyz^
- ||worldstarries.com^
- ||worldtouristattraction.com^
- ||worldwidetiktok.shop^
- ||wouldmakefeagr.com^
- ||wouldmeukeuk.com^
- ||wpfly-sbpkrd.icu^
- ||wqiu.buzz^
- ||wqndv.icu^
- ||wrevenuewasadi.com^
- ||wrtzx.click^
- ||ws183.com^
- ||wtgmf.icu^
- ||wu.zygomalingers.com^
- ||wufse.icu^
- ||www-bankplus.top^
- ||www-bonkplus.top^
- ||www-convergapay.top^
- ||www-convergapoy.top^
- ||www-en-apple.com^
- ||www-firstharlzon.top^
- ||www-firsthorlzan.top^
- ||www-firsthorlzen.top^
- ||www-firsthorlzon.top^
- ||www-flrstherizen.top^
- ||www-getmass.top^
- ||www-moonshot.org^
- ||www-payhawk.top^
- ||www-payhowk.top^
- ||www-paymontech.top^
- ||www-simmonsbonk.top^
- ||www-tipelti.top^
- ||www-tipolti.top^
- ||www0x0.top^
- ||www0x1.top^
- ||www0x2.top^
- ||www0x3.top^
- ||www0x4.top^
- ||www0x5.top^
- ||www0x6.top^
- ||www0x7.top^
- ||www0x9.top^
- ||www1x0.top^
- ||www1x1.top^
- ||www1x3.top^
- ||wx07.xyz^
- ||wxqbopca-i.global^
- ||x-r-p.blog^
- ||x88q.xyz^
- ||x88t.xyz^
- ||x89c.xyz^
- ||xa500k-coinbase.com^
- ||xbylu.icu^
- ||xen-cordova-facebook.xyz^
- ||xen-notion-twitch.xyz^
- ||xen-smart-linkedin.xyz^
- ||xen-telegram-frontend.xyz^
- ||xernolith.info^
- ||xfjze.icu^
- ||xikiho.icu^
- ||xilinx-facebook-off.xyz^
- ||xilinx-twitter.xyz^
- ||xinmeiti.art^
- ||xinmeiti.pro^
- ||xinxinyang0.com^
- ||xkkk1.shop^
- ||xkvur.icu^
- ||xmas-mlg.lol^
- ||xmas-whitewhale.xyz^
- ||xmas2026ripple.live^
- ||xml-metering-webex.xyz^
- ||xml-symbol-youtube.xyz^
- ||xomncrmsiluf.com^
- ||xp-steth.com^
- ||xrdvy.icu^
- ||xrptundraclaimpage.xyz^
- ||xsellco-active.cyou^
- ||xsellco-positive.cyou^
- ||xsellco-slice.cyou^
- ||xsellcosystem.com^
- ||xx-umomfzqik.today^
- ||xyssp.com^
- ||xzs369.com^
- ||y113q.xyz^
- ||y113v.xyz^
- ||y114b.xyz^
- ||yackedcuttage.com^
- ||yahoo-qoen.net^
- ||yalla-cima.online^
- ||yaml-adobe.xyz^
- ||yaml-microsoft-vector.xyz^
- ||yandex-dostavka.ru^
- ||yandex-online-candy.cyou^
- ||yandex-online-candy.icu^
- ||yandex-online-candy.sbs^
- ||yasamrehberin.com^
- ||yasesumedadele.com^
- ||ydaaayl017.me^
- ||ydgec.gdn^
- ||ydomvrhbgikcu.com^
- ||yekgj.gdn^
- ||yequiremuke.com^
- ||yext-analeyze.cyou^
- ||yext-program.cyou^
- ||yext-reports.cyou^
- ||yext-revue.cyou^
- ||yflexibilitukydt.com^
- ||yhigrmnzd.life^
- ||yhorw.rocks^
- ||ykfm.buzz^
- ||ymzm.fun^
- ||yorgagetnizatio.com^
- ||youtube-adobe.xyz^
- ||youtube-bigint-airtable.xyz^
- ||youtube-blender-this.xyz^
- ||youtube-decimal-catalog.xyz^
- ||youtube-duty.xyz^
- ||youtube-egress.xyz^
- ||youtube-firewall.xyz^
- ||youtube-frontend.xyz^
- ||youtube-github-routing.xyz^
- ||youtube-hangouts-moon.xyz^
- ||youtube-image-framework.xyz^
- ||youtube-image.xyz^
- ||youtube-jboss-cri-o.xyz^
- ||youtube-jupiter-joy.xyz^
- ||youtube-layer.xyz^
- ||youtube-loss-xamarin.xyz^
- ||youtube-memory.xyz^
- ||youtube-module.xyz^
- ||youtube-notion-platform.xyz^
- ||youtube-optimize.xyz^
- ||youtube-out-virtual.xyz^
- ||youtube-package.xyz^
- ||youtube-packer-offer.xyz^
- ||youtube-qlik-grpc.xyz^
- ||youtube-regexp-smart.xyz^
- ||youtube-return-hash.xyz^
- ||youtube-session-store.xyz^
- ||youtube-shop.xyz^
- ||youtube-society-growth.xyz^
- ||youtube-template-scope.xyz^
- ||youtube-wechat.xyz^
- ||youtube-windows.xyz^
- ||ypersonalrecome.com^
- ||yremovementxvi.org^
- ||yresumeformor.com^
- ||yuirr4o.shop^
- ||yuruknalyticafr.com^
- ||ywronwasthetron.com^
- ||yxzku.cn^
- ||z-eaazoov.top^
- ||zabbix-facebook.xyz^
- ||zabbix-github.xyz^
- ||zabbix-now-office.xyz^
- ||zcl-js.com^
- ||zdtj.xyz^
- ||ze-delivery-com.site^
- ||zedelivery24hora.shop^
- ||zedeliverynataldeoferta.shop^
- ||zedeliveryofertadenatalexclusiva.shop^
- ||zedeliverypromocaodenatal.shop^
- ||zeqwm.gdn^
- ||zf.wittolsaortic.com^
- ||zfxsy.icu^
- ||zhanghonghua.pics^
- ||zhaoxieliao.com^
- ||zigkanalysis.cyou^
- ||zigotalent.cyou^
- ||zigoverview.cyou^
- ||zigsoystem.cyou^
- ||zimbifarcies.com^
- ||zipiing-labour.cyou^
- ||zipiing-negotia.cyou^
- ||zipiing-undiffere.cyou^
- ||zipiinganalysis.com^
- ||zipiingevaluate.com^
- ||zipiinglop.cyou^
- ||zipiingoverview.com^
- ||zipiingplatform.com^
- ||zipiingyktx.cyou^
- ||zipiingyuv.cyou^
- ||zjhd3qipfv.cyou^
- ||zjl-office.com^
- ||zknaf.icu^
- ||zknam.icu^
- ||zknsc.icu^
- ||zknsv.icu^
- ||zknsz.icu^
- ||zoomd-upgrade.cyou^
- ||zordaustewhoh.com^
- ||zornavelix.info^
- ||zozh-i-galka.com^
- ||zuizhongyj.com^
- ||zxnmj.icu^
- ||zypha.xyz^
- ||zyyt-tevos.click^
- ||zzwe5h.shop^
! Moved to 1Hosts (Xtra): 66 rules
~ ||ads1.msn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cmshow.gtimg.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||dmtracking2.alibaba.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||gvqiotwnyunn.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||html-load.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||r.msn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||thor.blindferret.media^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wazfsviocavtls.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wbgdkqhlhv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wbpntiqsmsr.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||web-orbliter.fi^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||webeetutie.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wfmlaneyk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wfyjuwcfodyzil.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wh07ut.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||whotsoofolro.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wish4woman.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wkxcwkoazwju.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wnkiamnb.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wnwsdmlorowfu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wvnrzwpsivqac.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wwesvokwios.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wwzrtoubo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wxholjwexghnl.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||x1cqv7vh6u1hgvgzm4y9xyr2oi.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xbvkhrfmpxk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xceowhnigpiz.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xdylxpenf.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xfcyeusikjp.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xfkxaxdgk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xgfhvfvdwg.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xidcfhxlnyn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xlqonmpyuwmxe.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xvzfaovyffif.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xxgiknmwtlceun.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xyeusoorgvjnf.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xzbwzpvlqgzml.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yanadu.click^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yaqpajvndacno.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ydcimdgvglu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yhkdroyeucl.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yilqwtcrub.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ykmterpeftso.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ynlipxua.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yrqfyofdgwq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yssdtazevgzqe.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yvbkncgmtpqzv.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ywlkcbmjagqkm.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yzllakig.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zairaikauhaur.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zaktitafvtp.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zdgxlgetrquwwu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zeroizeslavize.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zgrnhlppjonj.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zipperszebecs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zklhukjgekksw.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zkzmagjftoqeq.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zlazgneif.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zmgkzryddts.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zpjccjviqlv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zqaujzsxkazrn.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zqfnbqct.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zrimuvfreos.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zteenlogytco.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zvochalmngvcx.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zzjexumrzn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 146 rules
~ ||47206262.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ad.correioweb.com.br^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||aiphotomania.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||cache2.delvenetworks.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||djs.baomihua.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||faoll.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||jqtqoknktzy.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lianzl.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||llet787bww.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||log.bizlive.vn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||log.musical.ly^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lozna.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||netflopin.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||p-log.ykimg.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||phockukoagu.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ponk.pro^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||smetrics.yourconroenews.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||social-discovery.io^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||tracelog.www.alibaba.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ttauri.livescience.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||u0062.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ueykjfltxqsb.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wbea.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wbxrjivadctya.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wchegfhscusnd.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wfuagemauidnc.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wfvs.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wgdgwlczbjaks.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wgsndjdiiofac.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||whairsaunumee.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wheezecomdr.click^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wheezesarmure.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||whelkloggierptoses.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wiasxyrqr.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wjebboljovyyz.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wjkedtosqkqdjd.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wjkpvahoulqok.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wjljwqbzjlezw.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wjvyorryojvyj.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wjzrzwyvzvovr.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wkuejtwcpvtzm.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wleallwqybrqv.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wocmaungiw.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||woxelyhf.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wpgssixwdaby.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wpmskepfulscriver.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wrwkkqbdldgwc.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wsmigpqtx.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wsxsndbud.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wtadloahayytc.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wukcwgopqoajg.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wulilpcptjk.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wvqauvchoohby.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wvqrvjvi.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wyaoormajvmzm.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wyittjntkmb.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wykogefll.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wyverncitralslosings.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wyvlllooallok.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xaoxkajgbfkenh.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xehohzlxizbpf.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xeiqculqoqvw.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xeryrpncjplpr.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xgzzrivcwjajj.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xhqcfoqwxmyn.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xitongku.cc^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xkggddiyjm.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xlxijvswtoktb.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xmcoib1r52iqqjt4eo4t1r4chyv4prg38.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xmhrjllcnynfs.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xmuwhhajxgtpm.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xmyblxrfy.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xmzycassdgraf.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xnvnkdypdlppcy.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xobmhyevdnhzct.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xogvwuwhjifgshp.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xqdpvfnmwgmkbfq.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xqswwsrfawu.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
