! =========================================================================
! sleepy list diff report: 2026-01-04 12:38:34
! =========================================================================

! SUMMARY: Added 7118 | Removed 9945 | Moved 3090
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 441 | Moved: 1587 | Added: 898
- ||tejevacaq.work^
- ||tejevpqat.work^
- ||tekuferu.sbs^
- ||telegram-4.com^
- ||telegram-cn.online^
- ||telegramdesk.org^
- ||telegramezh.com^
- ||telegrem-kas.top^
- ||telemetry.undeadlabs.live^
- ||telyninuloid.com^
- ||tephoostortu.com^
- ||tesdommed.pro^
- ||test-live-entri-de18121115.com^
- ||testicle-claim.live^
- ||tetiweb.cloud^
- ||tetyerecently.com^
- ||teyvata.com^
- ||tfaigo.shop^
- ||the-wordpress-hosting.com^
- ||thefilix.com^
- ||theinterests.sbs^
- ||therplungestrang.org^
- ||thinkdm2-analytics.cyou^
- ||thinkdm2-analyze.cyou^
- ||thinkdm2-enhance.cyou^
- ||thinkdm2-feasibility.cyou^
- ||thinkdm2-field.cyou^
- ||thinkdm2-fiscal.cyou^
- ||thinkdm2-fluctuate.cyou^
- ||thinkdm2-jake.cyou^
- ||thinkdm2-labour.com^
- ||thinkdm2-major.cyou^
- ||thinkdm2-niche.cyou^
- ||thinkdm2-pragrem.cyou^
- ||thinkdm2-reports.cyou^
- ||thinkdm2-revue.cyou^
- ||thinkdm2-survey.cyou^
- ||thinkdm2-undiffere.com^
- ||thisinhtrunghoc.sbs^
- ||thyinegutnic.com^
- ||thymeycimnel.com^
- ||tianshidanbao.icu^
- ||tianxianpei.com^
- ||ticket-afcon.com^
- ||tickets-pay.top^
- ||tickgamer.com^
- ||tiktok-creatorbadge.com^
- ||tiktok-oportunidade.online^
- ||tiktok-shop.store^
- ||tiktok-verifiedbadge.com^
- ||tiktok-vn-khuyenmai-17836.online^
- ||tiktokmoneyfree.info^
- ||timhk.icu^
- ||tjbhhjgc.com^
- ||tjblhg.cn^
- ||tjkwz.gdn^
- ||tkerfwosleept.cyou^
- ||tkmplatform.com^
- ||tkmpremium.com^
- ||tkmrevue.com^
- ||tkmsummary.com^
- ||tkshoping.top^
- ||tkvipshop.club^
- ||tlgrm.click^
- ||tmalldesf.top^
- ||todayreserve-online.com^
- ||toktik.icu^
- ||tonyspizza-ejby.dk^
- ||top100ruokablogit.com^
- ||topiccaroler.com^
- ||topsailsecants.com^
- ||topsimbaup.icu^
- ||torbeck.sbs^
- ||total-protection.app^
- ||touchngo.bar^
- ||tower5ginstallation.com^
- ||townrusisedpriva.org^
- ||track-emiratespost.com^
- ||track-pay.info^
- ||track-post.click^
- ||track.askdgwoh7.com.w.cdngslb.com^
- ||track.basepang.com.w.kunlungr.com^
- ||track.doyourich.com.w.cdngslb.com^
- ||track.goufar.com.w.cdngslb.com^
- ||track.mysavingsmedia.net^
- ||track.trekbikes.com^
- ||track.yuanball.com.w.kunlungr.com^
- ||tracka.icu^
- ||trackac.icu^
- ||trackac.sbs^
- ||trackaut.sbs^
- ||tracki.icu^
- ||tracki.sbs^
- ||trackint.icu^
- ||trackpost.sbs^
- ||trackt.icu^
- ||trackt.sbs^
- ||trackta.icu^
- ||trackta.pics^
- ||trackta.xyz^
- ||traffic-gate.com^
- ||transactions-review.com^
- ||transferdatahivm.app^
- ||treasury-boosteth.com^
- ||treuepunkte-tauschenonline.com^
- ||trezor-suitestrezor.com^
- ||trezorinsurance.io^
- ||trfcwiyo.icu^
- ||trieumin.icu^
- ||trk.searshomeservices.com^
- ||trk.talice-valence.com^
- ||trontool.net^
- ||trtiktok.shop^
- ||trumpceo.com^
- ||trx-analyzed.click^
- ||trytiger.sbs^
- ||ttwlimitada.com^
- ||tunisakota.net^
- ||turnlife.space^
- ||turrbom.icu^
- ||tuvalul.cyou^
- ||tuwebhtml.com^
- ||tvfxk.icu^
- ||tvgaxden.top^
- ||tvgprden.top^
- ||twi-hjritecl.world^
- ||twitch-rust.top^
- ||twitter-adult.com^
- ||twosleeptvhc.cyou^
- ||twosleepyuitv.cyou^
- ||twsextraord.cyou^
- ||twsfasts.cyou^
- ||twsquicks.cyou^
- ||txt-esl-org-fraud.sbs^
- ||txt-esl-org-fraud.xyz^
- ||txt-esl-org-fraud1.sbs^
- ||tyfqjbuk.one^
- ||tzeianalytic.com^
- ||tzeienhance.com^
- ||tzeiexamines.com^
- ||tzeiiincrease.com^
- ||tzeilcareen.com^
- ||tzeisoftware.com^
- ||tzepurpose.cyou^
- ||tzewebsite.cyou^
- ||u-aigou.com^
- ||u79h.xyz^
- ||ucizecuzi.sbs^
- ||udnmdhfup.com^
- ||uhegarberetrof.com^
- ||uhhbs.sbs^
- ||uitextwosleept.cyou^
- ||ukedrevenue.com^
- ||ukuleqasforsale.com^
- ||umbraproject.xyz^
- ||umedadelemp.com^
- ||unauthorised-sec.com^
- ||uni-distribution.com^
- ||uniparkimokos.info^
- ||uniqlo-sale.com^
- ||uniqloclothing.shop^
- ||uniqloglobal.shop^
- ||uniqlonline.shop^
- ||uniqlopromotions.shop^
- ||uniqlosale.vip^
- ||unitedportalacess.com^
- ||unkxi.icu^
- ||unlqio.shop^
- ||unlqio.top^
- ||unlqio.vip^
- ||unplumpsorest.com^
- ||unworthurohyalvascla.blog^
- ||uob-zrfb.icu^
- ||uob-zrfb.top^
- ||uob-zrfd.icu^
- ||upholdpc.com^
- ||uqbcz.today^
- ||urgenthf.help^
- ||urgentho.help^
- ||urgenthz.help^
- ||urgentid.help^
- ||urgentip.help^
- ||urgentiq.help^
- ||urgentiu.help^
- ||urgentiv.help^
- ||urgentiw.help^
- ||urgentix.help^
- ||us-nodepay.com^
- ||us99.pro^
- ||usa-abbvie.app^
- ||uscloud-0ff.com^
- ||usdcacss.tech^
- ||user-instagram.xyz^
- ||userpanellink.online^
- ||utlgf.icu^
- ||uucbamgxop.work^
- ||uvfwh.icu^
- ||uxmmxegfq.com^
- ||uzboj.icu^
- ||uzla.top^
- ||v2lend.icu^
- ||vagrant-discord.xyz^
- ||vagrant-linkedin.xyz^
- ||vajwbkkzolqzj.top^
- ||valbuytrade.pro^
- ||valoqq.com^
- ||valuable-bowl.com^
- ||vamqt.vip^
- ||vanguardgrouppro.top^
- ||vantasrelatercond.com^
- ||vapvb.gdn^
- ||variable-smalltalk-facebook.xyz^
- ||variable-telegram.xyz^
- ||variable-webex.xyz^
- ||vcrdcde.top^
- ||vector-tableau-apple.xyz^
- ||venus-discord-loud.xyz^
- ||venus-youtube-error.xyz^
- ||verification-account.sbs^
- ||verificationkycusa.com^
- ||verify-offer-github.xyz^
- ||verilog-short-ledger.xyz^
- ||vertex-discord.xyz^
- ||vertex-linkedin-gitlab.xyz^
- ||vertex-webex-dimension.xyz^
- ||vestomartex.info^
- ||vfusizghy.com^
- ||vgadvance.cyou^
- ||vganalytic.cyou^
- ||vgfal.icu^
- ||vgrowosleept.cyou^
- ||vhdl-apple.xyz^
- ||vhdl-dashboard-linkedin.xyz^
- ||vhdl-microsoft-partition.xyz^
- ||viifvqra.com^
- ||vijkc.top^
- ||vincomarketing-negotia.cyou^
- ||vincomarketing-undiffere.cyou^
- ||vincomarketing-upgrade.cyou^
- ||vinreviews.cyou^
- ||vinylcasino-fr.fr^
- ||vip-bsdonlke.sbs^
- ||vipshopa.top^
- ||vipshopb.top^
- ||vipshopbb.top^
- ||vipshopc.top^
- ||vipshopd.top^
- ||vipshopf.top^
- ||vipshopj.top^
- ||vipshopn.top^
- ||vipshopo.top^
- ||vipshopp.top^
- ||virginiacresrditunion.info^
- ||vitewin.com^
- ||vivermease.com^
- ||vkgenhance.cyou^
- ||vkgprogram.cyou^
- ||vkgraudit.cyou^
- ||vkgreviews.cyou^
- ||vkgrevue.cyou^
- ||vmaqp.icu^
- ||volume-museum-apple.xyz^
- ||volume-priority-twitch.xyz^
- ||volume-universe-reddit.xyz^
- ||vote-aav.com^
- ||vote-okx.com^
- ||vq.tuschesanaitis.com^
- ||vtgroup.top^
- ||vuidccfq.life^
- ||vuiol.icu^
- ||vulkan777casino.com^
- ||vw-whatsapp.com^
- ||vwdbt.icu^
- ||w3nzq9rfnjgf.cyou^
- ||waazgwojnfqx.life^
- ||walker-assoc.com^
- ||wallet--connect--web.app^
- ||walmart-en.top^
- ||wanderlusthubrpg.com^
- ||yf.tophtitled.com^
- ||zr.virldasyure.com^
! Moved to 1Hosts (Xtra): 214 rules
~ ||1974.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||463m-default-cn.rum.aliyuncs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||591c1269ce00n.vip^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||869.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||8upsell.s3.amazonaws.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||a.sankakucomplex.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aanalytics.panduit.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||abc.learnit.ir^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad.kingnetsmart.com.tw^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ad.utulsa.edu^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adbright.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adproxy.autohome.com.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ads.pbn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adwbs.ximalaya.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aic.mesh.ad.jp^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aiqx.travismathew.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ajvhe.1800petmeds.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytic-assmr-test.cbr.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytic-assmr.cbr.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics-api.fresha.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.app.lucidpress.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.crutchfield.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.docebo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.doctoreto.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.economybookings.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.healthifyme.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.lebara.nl^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.na1.fourth.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.plasticsurgery.org^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.tripster.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||api-gps-em.hismarttv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||api-launcher-em.hismarttv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||api.e.coastfashion.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||axp.klfy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blue.8newsnow.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blue.wdtn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bonusio.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||brdrm.poshpeanut.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||browser-metrics-prod.herokuapp.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cc2.dealer.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cdn38824849.ahacdn.me^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||circulation.ad.nl^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cjcku.eskiin.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cm.beaconjournal.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||count.taobao.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||cqubdd.metro.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||crads.epicsports.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||crash-reporting.duowan.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||da.hunantv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||data.oddcast.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||event.wedobest.com.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||extupdaterequest.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||f217e.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||fhtmmeeting.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||fudrf.titan.fitness^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||fulcrm.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||garlandshooing.click^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||giftnex.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||gllive.gameloft.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||greatest-news.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||hfwpz4bisq-default-cn.rum.aliyuncs.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||inhouseadclick.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||itlrj.bluemercury.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||jweber.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||kzsicw.tvspielfilm.de^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||log.chitubox.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logger.instagram.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||logstash-pub-lb.radio-canada.ca^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||lozqf.reef.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||lpbhnv.nbcdfw.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||matomo.gvm.com.tw^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||matomo.turtle-wow.org^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||metrics.client-eng.a2z.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||metrics.simplytoimpress.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||metrics.uhc.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||moigv.spartan.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nixerhunk.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nosup-jd1.127.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||nrert.brighton.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||olclm.halloweencostumes.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||percaleredocks.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||permutive.admagazine.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||permutive.glamourmagazine.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pharmaciesaintjean-ajaccio.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pixel-events-se6wof3usq-ue.a.run.app^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||pixel.ops-waf.dpprod.cp1.news.com.au^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||plard-metrics-pd-dv-dev-s3.s3.us-east-1.amazonaws.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||product-analytics-bff.xero.com.edgekey.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||promos.trustedtours.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||qfmqk.monsoon.co.uk^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||rdqkrspyrc.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||refeigngalas.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||remp.dailymaverick.co.za^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sentry.dailyart.nodea.net.pl^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sentry.stock3.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sepulttumfie.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||server-side-tagging-pd42r5yr4a-uc.a.run.app^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||server.groovelife.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||shrugaged.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||singlucy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||smetrics.bluemercury.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||smetrics.directv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||smetrics.elal.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||softfile.3g.qq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sshhfy.ray-ban.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||steampowed.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||steeshoaltet.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||stelronsi.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||stingoshoney.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||stormtrk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sudsacoulo.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sughsalthein.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||susilswap.fi^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sustoordougn.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sxiybtpod.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sxmikprbybfyg.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sypfbopvunr.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||syptxjzoflupg.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sysmeasuring.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||t.miamihurricanes.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||t.rolltide.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||t.texastech.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||taiqdgoupath.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||takablearabin.click^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||takpeziclli.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||takymallei.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||target.cspire.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||target.sportsmansguide.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
