! =========================================================================
! sleepy list diff report: 2026-06-28 18:29:03
! =========================================================================

! SUMMARY: Added 3270 | Removed 1579 | Moved 145
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 17 | Added: 31
! Moved to HaGeZi's Threat Intelligence Feeds: 17 rules
~ ||24hdistribuidora.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||rsznqwpy.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||sitegiris.pro^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||spectaculart.fr^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||underwave.digital^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
+ ||8hy98hxknwimg15teo4g9zflniz4c.rest^
+ ||aracinizhakkinda.xyz^
+ ||ekraninizaktif-ogrenmesikolay.sbs^
+ ||etykjagpflnlq.website^
+ ||fajunukjdyjnp.online^
+ ||febriletanzy.shop^
+ ||ferncrawmtimist.cyou^
+ ||fixdmatijr.in^
+ ||gqsphadjlgtcb.website^
+ ||groupforkick.info^
+ ||gvofownkrkidy.space^
+ ||halkimizlabasbas.sbs^
+ ||hcpnhgcxoaiaf.website^
+ ||hetterbarytas.shop^
+ ||hignflrwzlwhw.online^
+ ||itrnfhysprzpl.space^
+ ||jmrttelvwstpg.space^
+ ||kendinehas.click^
+ ||kirmewoisin.cyou^
+ ||kpncgrodbtxzi.online^
+ ||mobilservisler-53.sbs^
+ ||myiosiskutch.shop^
+ ||onnnle-girisasamasi.sbs^
+ ||owydailm.shop^
+ ||pargetagape.cyou^
+ ||present-average.pro^
+ ||privoar121.net^
+ ||raf3134sadacjj1x3jk1jk23x12.shop^
+ ||reconstructambition.com^
+ ||tekrardevametmelin3.cloud^
+ ||yewfjsdi.it.com^

! [HaGeZi's Threat Intelligence Feeds] Removed: 1367 | Moved: 42 | Added: 3132
- ||00951294-apple.com^
- ||00952184-apple.com^
- ||009934.icu^
- ||17yijie.com^
- ||2026sol.vip^
- ||25yearroofs.com^
- ||386389.com^
- ||557t.com^
- ||596941.help^
- ||5jb2tbgtyd.com^
- ||674206969.xyz^
- ||89812822.com^
- ||93488484.com^
- ||951294-apple.com^
- ||952184-apple.com^
- ||9y-live.com^
- ||a177.com^
- ||aagvz.shop^
- ||abywz1i4.shop^
- ||accounts-github.ru^
- ||ach-linkedin.com^
- ||ads-sync-google.com^
- ||adultdayhealthcarecenter.com^
- ||afd898.com^
- ||affiancedate.xyz^
- ||agasia-live.com^
- ||aggame-live.com^
- ||agile-juniper.com^
- ||agility-live.com^
- ||agplay-live.com^
- ||agricampeggiocapestrano.com^
- ||agrisangbad.com^
- ||agvip-live.com^
- ||agworld-live.com^
- ||ahofohe.com^
- ||ai-live-factory.com^
- ||ai-promotion-support.net^
- ||aicopycapital.com^
- ||aiquantstrading.com^
- ||airfox.de^
- ||airrightslegal.com^
- ||aiuto-gmail.com^
- ||aktifforklift.com^
- ||aladellaw.com^
- ||alashramgroup.com^
- ||alaska-discord.xyz^
- ||alcossebre-beach-penthouse.com^
- ||alebencommunication.com^
- ||algamitasaventura.es^
- ||allegro-lokalnie.ofertanr-552712.it.com^
- ||allegrolokalnie.648456ja.top^
- ||allegrolokalnie.oferta2959582638494927.shop^
- ||allegrolokalnie.oferta888619921.click^
- ||allianceinttrust.com^
- ||allthingscorsicana.com^
- ||alostoresingapore.com^
- ||aloutlet.shop^
- ||alpivesta-hr.com^
- ||alrafahia.shop^
- ||altenbank.com^
- ||amazon-confirms.com^
- ||amazon-grid.ai^
- ||amazon-hacking.com^
- ||amazon.latino^
- ||ambrose-cdn.com^
- ||amg1396.xyz^
- ||amirkenzo.xyz^
- ||andusinternationalng.com^
- ||anereno.com^
- ||angel-delivery.lol^
- ||angsaslot-live.com^
- ||angsaslot-live.org^
- ||animals-live-games.com^
- ||anneconsultoria.com.br^
- ||anthropic-mx.vip^
- ||anthropic-next.com^
- ||anthropic-stock.com^
- ||anthropic.london^
- ||aparthouse-botuque753.com^
- ||apkpega.cloud^
- ||app-icloud.support^
- ||app-live-fifa2026.com^
- ||app-live-kai-yun.com^
- ||app.jupiter-labs.dev^
- ||appartementhaus-barth.de^
- ||appdown.info^
- ||apple-1.ink^
- ||apple-2.ink^
- ||apple-3.ink^
- ||apple-5.ink^
- ||apple-access.help^
- ||apple-adictos.com^
- ||apple-api-server-infosupotb.com^
- ||apple-api-server-infosupotc.com^
- ||apple-api-server-infosupotg.com^
- ||apple-api-server-infosupoth.com^
- ||apple-api-server-infosupotk.com^
- ||apple-api-server-infosupotl.com^
- ||apple-api-server-infosupotm.com^
- ||apple-api-server-infosupotn.com^
- ||apple-api-server-infosupotv.com^
- ||apple-api-server-infosupotw.com^
- ||apple-api-server-infosupotx.com^
- ||apple-api-server-infosupotz.com^
- ||apple-cdn.online^
- ||apple-gamechecklist.com^
- ||apple-kaiyunsports.com^
- ||apple-leisuwang.com^
- ||apple-locates.help^
- ||apple-locating.help^
- ||apple-luselago.com^
- ||apple-med.com^
- ||apple-pgwen.com.cn^
- ||apple-plaque.com^
- ||apple-watch-band.shop^
- ||applebr-mapa.com^
- ||applemap-live.help^
- ||armvop.fr^
- ||art-zoom.com^
- ||arukasworld.com^
- ||ascentdelivery.live^
- ||aslforum.com^
- ||assignmentearth.org^
- ||assistance-gemini.com^
- ||astcrm.com^
- ||astera-office.com^
- ||at-live.com^
- ||athr-hr.com^
- ||audataassessmentinf.com^
- ||aurora-juniper.com^
- ||autotrademind.com^
- ||awardgrid.com^
- ||azure-still.com^
- ||b-sports-apple.com.cn^
- ||baberio.com^
- ||backendstore.com^
- ||backendxxi.com^
- ||backoffice-lab.com^
- ||backpackbreaks.com^
- ||bakkerarkel.nl^
- ||basket-live-cn.com^
- ||battleye.dev^
- ||bbracingmodapk.com^
- ||bcbgroup-support.com^
- ||beautykit.shop^
- ||bestofferhive.xyz^
- ||betofficegiris.icu^
- ||betofficeofficial.icu^
- ||bga21nfce.com^
- ||bigbubbleboobs.com^
- ||bigbuggyboobs.com^
- ||bigdatatrunk.com^
- ||bigsool-support.com^
- ||billing-binance.online^
- ||bing-x.vip^
- ||bing.beer^
- ||bitdefender.space^
- ||bk-gl-hub.com^
- ||bk-gl.com^
- ||bkhotels-task.com^
- ||blackforce-investment.com^
- ||blogger-speed.net^
- ||blrdge.run^
- ||bofan-cable.com^
- ||bookinghotel.work^
- ||bookinghoteltask.com^
- ||bookingsvip.net^
- ||booktalentgroup.shop^
- ||booktalenthub.sbs^
- ||booktalentpros.shop^
- ||booktangentpro.sbs^
- ||boseirelandshop.com^
- ||bosesweden.com^
- ||boucherplowing.com^
- ||bougcloudapp.com^
- ||bowo.alwaysdata.net^
- ||boyitong.vip^
- ||br-icloud.support^
- ||bramblecrestview.com^
- ||brandcoretopings.com^
- ||brasilgasdelivery.shop^
- ||breeze-juniper.com^
- ||broadcastdesign.com^
- ||broker-hr.com^
- ||brrhallmarkdevelopers.in^
- ||bsports-zoom.com^
- ||bttc2.com^
- ||bttcweb.com^
- ||bty-live.com^
- ||bty-zoom.com^
- ||bullishplan.com^
- ||bullishplanm.com^
- ||bullishplanre.com^
- ||burgsdelivery.shop^
- ||burgz-ofertadelivery.shop^
- ||burgzdelivery.sbs^
- ||business-sender-pro-official.com^
- ||bwa-office.com^
- ||bycasinogiris2025.com^
- ||callofdutycp.shop^
- ||calongvn.com^
- ||candidate-support.com^
- ||cardano26.com^
- ||cardanosend.net^
- ||career-office.com^
- ||carival.com^
- ||carmendigiqdepot.shop^
- ||carmenstanciu.com^
- ||caseupdate-google.com^
- ||casino-classic-official.com^
- ||catalystfundsg.com^
- ||cba-live-score.com^
- ||cbecpay.com^
- ||cbre-reporting.com^
- ||ccg-gmail.com^
- ||cdn-9.com^
- ||cdn-99.net^
- ||cdn-chweb.com^
- ||cdn-lite.com^
- ||cdn-media-telemetry.com^
- ||cdn-network.net^
- ||cdn-nusa.net^
- ||cedarharborline.com^
- ||centrocira.com^
- ||cfsglogichubk.today^
- ||cfshbrightiqk.today^
- ||cfshtechcrewk.today^
- ||cfshworkshopk.today^
- ||ch-delivery284104.shop^
- ||champions-league-live.com^
- ||channel-res-one.club^
- ||channel-res-one.ink^
- ||channel-res-one.lol^
- ||channel-res-two.lol^
- ||channeldw-x.club^
- ||channeldw-y.shop^
- ||chasevictory.vip^
- ||chat--whatsapp.com^
- ||chatbox.works^
- ||checkpoint-demo.com^
- ||chenssurleman.fr^
- ||chic-now.shop^
- ||chiefgyattofficer.fun^
- ||china-live-fifa2026.com^
- ||china-live-igame.com^
- ||china-live-kai-yun.com^
- ||chinese-live-fifa2026.com^
- ||chinese-live-igame.com^
- ||chinese-live-kaiyun.com^
- ||choosegirls.click^
- ||cisco-sfp.ru^
- ||cj-office.net^
- ||cjdown.xyz^
- ||claimcoupon.top^
- ||clarvalutrix-hr.com^
- ||claude-aitiyu.com^
- ||claude-dev.org^
- ||claude-dev.store^
- ||claude-next.com^
- ||claude-remote-control.com^
- ||cleankill.com.au^
- ||clickfiesta246.top^
- ||clickrushzonexpert888.top^
- ||clientoffice.click^
- ||clientoffice.live^
- ||clientoffice.shop^
- ||closedb.com^
- ||closelysimplecondor.shop^
- ||cloudflare.cloud^
- ||cloudstatcounter.com^
- ||cloverhearts.xyz^
- ||cmndmr.com^
- ||cmndmr.net^
- ||cn-deepseek.icu^
- ||cn-live-crownsports.com^
- ||cn-live-hgsports.com^
- ||cn-live-kai-yun.com^
- ||cndgob.com^
- ||cnn-app-kygame.com^
- ||cnn-cardgames-ky.com^
- ||cnn-game-ky.com^
- ||cnn.one^
- ||cnzh-live-kaiyun.com^
- ||codex-io.one^
- ||codex-reg2.shop^
- ||codex-reg3.shop^
- ||codex-rega.shop^
- ||codex-regaa.shop^
- ||codex-regb.shop^
- ||codex-regbb.shop^
- ||codex-regc.shop^
- ||codex-regd.shop^
- ||codex-rege.shop^
- ||codex-regf.shop^
- ||codex-regh.shop^
- ||codex-regi.shop^
- ||codex-regj.shop^
- ||codex-regk.shop^
- ||coe-live.com^
- ||coinbasesupportfixwindow.feltis.sbs^
- ||coinmaster50k.work^
- ||collectorlink.xyz^
- ||coloradotelephoneandcable.com^
- ||commercials-tiktok.com^
- ||connectasat-support.com^
- ||copilot-airdrop.xyz^
- ||copilot-aitiyu.com^
- ||courier-job-yandex.online^
- ||cpabloggers.ru^
- ||cricfy-tv.app^
- ||cricfytv.cc^
- ||crisprocks.com^
- ||cruise-support.com^
- ||crxc7.top^
- ||crypto-aa.vip^
- ||crypto-aaaa.com^
- ||cryptofintrades.com^
- ||cryptotradevault.com^
- ||ctapovan.org^
- ||ctlys.com^
- ||cupidmeet.xyz^
- ||cupidwhisper.xyz^
- ||cursor-aitiyu.com^
- ||cursor-next.com^
- ||cursor.ski^
- ||cw-outlet.com^
- ||cwa-office.com^
- ||d9s9d.shop^
- ||da1-123-cdn.com^
- ||dashboard-impact.org^
- ||dataofficer.xyz^
- ||datec-co.com^
- ||datecircle.xyz^
- ||dbmhwnry2u.com^
- ||ddrivemode.com^
- ||decoyipod.com^
- ||deepseek-ai.cyou^
- ||deepseek-cn.icu^
- ||deepseek-work.net^
- ||delivery-help-me.com^
- ||delivery-lite.online^
- ||delivery-riders.com^
- ||delivery-sd.ru^
- ||deliveryacai.shop^
- ||deliverydoprado.shop^
- ||deliveryexpress.fun^
- ||deliverymanager.shop^
- ||dentaloffice.info^
- ||desiblue.xyz^
- ||desiemproject.com^
- ||desirezone.xyz^
- ||device-alert.network^
- ||dhakagfx.shop^
- ||digitallayerbase.com^
- ||digitalrangeofficer.app^
- ||dkz12345.com^
- ||dl-mydrama.com^
- ||dlbxjj.com^
- ||dnr-live.com^
- ||doctorscannabisdispensaryweeddelivery.cyou^
- ||doge25.com^
- ||door-way-to-live.com^
- ||door-way-to-live.shop^
- ||down0604.com^
- ||download.network^
- ||doyouoffice.shop^
- ||dr-dumpling.com^
- ||draxumev.xyz^
- ||dsmart.vn^
- ||dtcbm.com^
- ||dwtgxhys.icu^
- ||e-rodlawoffice.xyz^
- ||e-swipeoops.xyz^
- ||eajnmoro-bysubi.xyz^
- ||earlyrelativerhino.shop^
- ||earngic.com^
- ||earngiy.com^
- ||earthed.co^
- ||ebay-members-security.com^
- ||eckankar-ci.org^
- ||ecogreengulf.com^
- ||ecoloop-hr.com^
- ||ecom-linkedin-ca-com.com^
- ||ecombloggers.ru^
- ||edereli.top^
- ||edtrdhubs.com^
- ||egagfetre.com^
- ||egahuygyt.com^
- ||eisenpfadshepherds-gmail.com^
- ||elspinets.com^
- ||energys-11.com^
- ||entrance-ix.top^
- ||eollys.fr^
- ||eprakriti.com^
- ||equallykeenflea.shop^
- ||equi-pulse-live.com^
- ||equi-pulse-live.online^
- ||equi-pulse-live.org^
- ||equi-pulse-live.store^
- ||ergonomic-office.com^
- ||escuelacamtucuman.gob.ar^
- ||espousedlove.xyz^
- ||evergreenfieldpoint.com^
- ||exbroker-arabic.finance^
- ||exceptional-office.com^
- ||expr2es.com^
- ||eyoheve.com^
- ||ezanana.com^
- ||ezfiles77.com^
- ||f6tzh.top^
- ||f9gzm.top^
- ||faceseaos.com^
- ||fahrzeugtechnik-widmann.de^
- ||falcon-capitode.sbs^
- ||falcon-drift.com^
- ||falcon-floors.com^
- ||falcon-psiquiatria-bienstar.com^
- ||falcon-yard.com^
- ||falcon.directory^
- ||falshx-office.com^
- ||fastflavordelivery.info^
- ||fatehabd.com^
- ||fealtyhearts.xyz^
- ||feiyings1r1y.com^
- ||fernwoven.xyz^
- ||ferratumbank-hr.com^
- ||festivalpick.com^
- ||fin-support.net^
- ||finallyhonestlion.shop^
- ||find-idevices.support^
- ||findmyrewardstwentysix.com^
- ||fire2familyoffice.info^
- ||fire2familyoffice.xyz^
- ||firstlypumpedstag.shop^
- ||firsttimeswallowsblogs.com^
- ||fishing-live.xyz^
- ||fk9-y.com^
- ||flakebakery.com^
- ||flextech-telecom.com^
- ||floatfcoin.com^
- ||fmi-device-track.live^
- ||fnakvz.top^
- ||foot-live-score.com^
- ||footballscore-live.com^
- ||forbes-casino1.com^
- ||forbes.dog^
- ||forbuyer.top^
- ||forgexcel-cdn.com^
- ||fortageunion.com^
- ||fortunate.com.br^
- ||foxnewscollection.com^
- ||fr-linkedin.com^
- ||fr-pinterest.com^
- ||franklyconcreteredfish.shop^
- ||freecodpoint.com^
- ||freepeopleportugal.com^
- ||freightsteward-hr.com^
- ||freshstoriesreport.live^
- ||frgopind.com^
- ||frontlineexhibitsoffice.info^
- ||frthingy.es^
- ||fsgworkshopk.today^
- ||fshnetworkk.today^
- ||fun888.farm^
- ||fungent-hr.com^
- ||furryproxy.com^
- ||fuyusjibozuho.world^
- ||fyrono.xyz^
- ||g6-live.com^
- ||ga2kghgde.com^
- ||games-play-google.com^
- ||games77pp.com^
- ||gcbizfinanceuk.com^
- ||gemini-99.com^
- ||gemini-aitiyu.com^
- ||gemini-cbf-figurinha26.com^
- ||gemini-helpdesk.com^
- ||geodek.com^
- ||germivir120-hr.com^
- ||get-shopify.com^
- ||gethira24.com^
- ||geusbk.com^
- ||ggafrica.org^
- ||ggn-gmail.com^
- ||girlzhub.xyz^
- ||github-cwery.ru^
- ||github-free.com^
- ||gitlab-hpett.xyz^
- ||gitlab-sandbox.net^
- ||gitlab.ltd^
- ||globalbreakingalert.pro^
- ||globalstallionoffice.pro^
- ||gmail-box.ink^
- ||gmail-icloud.asia^
- ||gochampsmep.com^
- ||goodnewsdeliverysystems.info^
- ||goodnewsdeliverysystems.pro^
- ||goodnewsdeliverysystems.shop^
- ||google-hax-dax.sbs^
- ||google-help.team^
- ||google-play-gaming.com^
- ||google-playgaming.com^
- ||google-seo-geo.com^
- ||google-site-verificationkup4zjntkklukw8ncfukdbflf-hegj-vlawso.com^
- ||google-site-verificationv8uyzwvitqk0yyx-cpdsyncvz5ipzauubk8.com^
- ||gooqla-mapea.com^
- ||gooqla-mapes-view.com^
- ||gooqle-live-map.com^
- ||gooqle-map-shows-live-distances.com^
- ||gossamerlove.xyz^
- ||goto-restaurants.net^
- ||gottmancouplesretreats.com^
- ||gouman.fr^
- ||gpsmapslocalizacion.com^
- ||grandcannabisdispensaryweeddelivery.sbs^
- ||grands-asia6563.com^
- ||gratefullyhappystinkbug.shop^
- ||greatlyjointpolecat.shop^
- ||greatlyknowingbengal.shop^
- ||grok-hr.com^
- ||gronemann.dk^
- ||gruasalcaide.es^
- ||hagofficeofficial.shop^
- ||happy-office-day.ch^
- ||hardlypickedhorse.shop^
- ||harmonymedicalhealth.com^
- ||hbs-cdn.com^
- ||headlinehunter.at^
- ||helios-hr.com^
- ||help-account-binance.com^
- ||help-bitbuy.com^
- ||help-eyec.com^
- ||help-network.com^
- ||help-ng28.com^
- ||help-ng28gaming.com^
- ||helpmessages-binance.com^
- ||helpmessages-kraken.com^
- ||heop5wdkud.com^
- ||hideouslyfunlionfish.shop^
- ||hitdh.top^
- ||hiwdj.top^
- ||hkkrstu.com^
- ||hnyex.com^
- ||hohuma.live^
- ||hollowgardenview.com^
- ||home-live-fifa.com^
- ||home-live-fifa2026.com^
- ||home-live-igame.com^
- ||home-live-kai-yun.com^
- ||hondrosolcashondelivery.shop^
- ||hospitalitycentromedico.com^
- ||hotdocs-help.com^
- ||hotelaradhana.in^
- ||hr-advice.com^
- ||hr-clarvalutrix.com^
- ||hr-elevated.com^
- ||hr-freightsteward.com^
- ||hr-healthcheck.com^
- ||hr-iwoca.com^
- ||hr-leads.com^
- ||hr-monsterenergy.com^
- ||hr-oryonimaging.com^
- ||hr-precisionaq.com^
- ||hr-searchking.com^
- ||hr-searchkings.com^
- ||hr-searchkings.net^
- ||hr-uncle.com^
- ||hskdhs.top^
- ||hth-zoom.com^
- ||hub-live-fifa.com^
- ||hub-live-fifa2026.com^
- ||hub-live-igame.com^
- ||hub-live-kai-yun.com^
- ||hub-live-kaiyun.com^
- ||hub-v2.live^
- ||hubeishuyuan.com^
- ||hubs-office.app^
- ||humand-live.com^
- ||ice-fish-live.life^
- ||icloud-com.live^
- ||icloud-map-ip.com^
- ||icloud-phone.help^
- ||icloudld.com^
- ||idea-vibe-live.com^
- ||ideaspacebd.com^
- ||ididu.shop^
- ||ig-core-cdn.com^
- ||igame--live.com^
- ||ikerino.com^
- ||imboldisci.rest^
- ||imdb.latino^
- ||indep.site^
- ||index-live-fifa2026.com^
- ||index-live-igame.com^
- ||index-live-kai-yun.com^
- ||indifood-hr.com^
- ||indraregency.in^
- ||insurance-youtube.com^
- ||isabelle-live.com^
- ||islet.shop^
- ||isomatsoft.com^
- ||istorecare.center^
- ||it-microsoft.com^
- ||itoffice.top^
- ||itoffice.work^
- ||itoswtech.com^
- ||ixt.finance^
- ||iyauto-ins-support.com^
- ||jam-support.net^
- ||jayxathletics.com^
- ||jennysavon.com^
- ||jishuya.top^
- ||jitabet-live.com^
- ||jk1baidu.com^
- ||job-change-support.com^
- ||job-placement-support.com^
- ||jobdelivery.ru^
- ||joyreceive.click^
- ||jp-live.com^
- ||jp-salesforce.com^
- ||ju-binance.com^
- ||juniper-den.com^
- ||juniper-dive.com^
- ||juniper-investment-group-sandbox-vendors.com^
- ||juniper-loft.com^
- ||juniper-roam.com^
- ||juniper-soar.com^
- ||juniper-voyage.com^
- ||jxp.cc^
- ||kai-yun--live.com^
- ||kairosdigital-hr.com^
- ||kaiyun--live.com^
- ||kakosmrsaviti.info^
- ||karens-cleaning-gmail.com^
- ||kcfile.cc^
- ||kediasteelcorporation.com^
- ||kennyelevators.com^
- ||kexocoinu.com^
- ||khobara-ins.com^
- ||kia-riyadh.shop^
- ||kingstonofficesolutions.co.uk^
- ||kishmish.biz^
- ||kissbolt.cyou^
- ||kissbolt.sbs^
- ||kissgust.club^
- ||kissgust.sbs^
- ||kisslark.xyz^
- ||kkf-gmail.com^
- ||kkl-gmail.com^
- ||kkstoresg.top^
- ||klelnanzeigen-deutch.345test.com^
- ||klientaa.net^
- ||kongyau.chat^
- ||kraken-0140.cyou^
- ||kraken-6285.cyou^
- ||kraken-6888.cyou^
- ||kraken-9530.cyou^
- ||kraken-marketing.org^
- ||kraken-zerkalo.one^
- ||kraken-zerkalo.pics^
- ||kraken-zerkalo.quest^
- ||kraken.fast^
- ||kruliwut.info^
- ||ksigeu.com^
- ||kssonline.org.in^
- ||ku-binance.com^
- ||kyoei-office.com^
- ||labelbloggers.ru^
- ||lafoundationforthearts.org^
- ||lagoon-falcon.com^
- ||lakeside-retreat.com^
- ||laktionov-live.ru^
- ||laplanetesinvite.org^
- ||largelyclassiclemming.shop^
- ||laser-live.ru^
- ||leaf-falcon.com^
- ||leaf-juniper.com^
- ||learn-english-live.com^
- ||learnenglishveryeasily.com^
- ||leon-support.com^
- ||lepantolaw.com^
- ||lets-live.com^
- ||lhhskkkmdcmhh.life^
- ||libertylove.top^
- ||liegelove.xyz^
- ||lighthouse-path.com^
- ||line-live-fifa.com^
- ||line-live-fifa2026.com^
- ||line-live-igame.com^
- ||line-live-kai-yun.com^
- ||link789.life^
- ||linkedin-garage.com^
- ||linkree.com^
- ||listen-to-youtube.net^
- ||little-api.top^
- ||live--fifa.com^
- ||live--fifa2026.com^
- ||live--igame.com^
- ||live--kai-yun.com^
- ||live-ab.com^
- ||live-action-photography.com^
- ||live-ai-factory.com^
- ||live-ai.ru^
- ||live-any-time.com^
- ||live-app-fifa2026.com^
- ||live-app-igame.com^
- ||live-app-kai-yun.com^
- ||live-cam-girls.ch^
- ||live-china-fifa.com^
- ||live-china-fifa2026.com^
- ||live-china-igame.com^
- ||live-china-kai-yun.com^
- ||live-chinese-fifa2026.com^
- ||live-chinese-kai-yun.com^
- ||live-chinese-kaiyun.com^
- ||live-cn-fifa2026.com^
- ||live-cn-kai-yun.com^
- ||live-companion.com^
- ||live-cruize.xyz^
- ||live-debt-free.com^
- ||live-dentavim.store^
- ||live-dinner.xyz^
- ||live-draw-hongkong-4d.com^
- ||live-draw-hongkong-4d.net^
- ||live-draw-hongkong-4d.vip^
- ||live-draw-hongkong.net^
- ||live-draw-hongkong.vip^
- ||live-draw-hongkong4d.net^
- ||live-draw-hongkong4d.vip^
- ||live-fightball.com^
- ||live-flexigenics.store^
- ||live-fonte.sbs^
- ||live-glucopremium.store^
- ||live-home-igame.com^
- ||live-home-kai-yun.com^
- ||live-home-kaiyun.com^
- ||live-hongkong.store^
- ||live-hqc.com^
- ||live-hty.com^
- ||live-hub-fifa2026.com^
- ||live-hub-igame.com^
- ||live-hub-kai-yun.com^
- ||live-hub-kaiyun.com^
- ||live-index-igame.com^
- ||live-index-kai-yun.com^
- ||live-index-kaiyun.com^
- ||live-kuaile8.com.cn^
- ||live-liben.com^
- ||live-line-fifa2026.com^
- ||live-line-igame.com^
- ||live-line-kai-yun.com^
- ||live-line-kaiyun.com^
- ||live-ljsports.com^
- ||live-long8.com^
- ||live-m-igame.com^
- ||live-m-kai-yun.com^
- ||live-macau.net^
- ||live-macau.org^
- ||live-macau4d.com^
- ||live-mail.ru^
- ||live-main-fifa2026.com^
- ||live-main-igame.com^
- ||live-main-kai-yun.com^
- ||live-mall.shop^
- ||live-mall.store^
- ||live-milan-tiyu.com^
- ||live-mobile-fifa.com^
- ||live-mobile-fifa2026.com^
- ||live-mobile-igame.com^
- ||live-mobile-kai-yun.com^
- ||live-mobile-kaiyun.com^
- ||live-news-fifa2026.com^
- ||live-news-igame.com^
- ||live-news-kai-yun.com^
- ||live-news-kaiyun.com^
- ||live-official-fifa2026.com^
- ||live-official-igame.com^
- ||live-official-kai-yun.com^
- ||live-official-kaiyun.com^
- ||live-online-fifa.com^
- ||live-online-fifa2026.com^
- ||live-online-kai-yun.com^
- ||live-online-kaiyun.com^
- ||live-pggame.com^
- ||live-pick.com^
- ||live-portal-fifa2026.com^
- ||live-portal-igame.com^
- ||live-portal-kai-yun.com^
- ||live-portal-kaiyun.com^
- ||live-qiusu-sport.com^
- ||live-qmhchina.com^
- ||live-qmhnba.com^
- ||live-qmhsporting.com^
- ||live-qyh.com^
- ||live-seo.com^
- ||live-session-sync.net^
- ||live-setup.com^
- ||live-singapore.store^
- ||live-site-fifa2026.com^
- ||live-site-igame.com^
- ||live-site-kai-yun.com^
- ||live-sport-fifa2026.com^
- ||live-sport-kai-yun.com^
- ||live-sports-fifa2026.com^
- ||live-sports-kai-yun.com^
- ||live-sports-kaiyun.com.cn^
- ||live-stl.com^
- ||live-sydney.store^
- ||live-the-moment.org^
- ||live-tianbosports.com^
- ||live-tipps.org^
- ||live-tv-fifa2026.com^
- ||live-tv-igame.com^
- ||live-tv-kai-yun.com^
- ||live-vip-fifa2026.com^
- ||live-vip-kai-yun.com^
- ||live-walls.com^
- ||live-wap-fifa2026.com^
- ||live-wap-igame.com^
- ||live-wap-kai-yun.com^
- ||live-web-fifa2026.com^
- ||live-web-kai-yun.com^
- ||live-wild.shop^
- ||live-xigua.com^
- ||live-zh-fifa2026.com^
- ||live-zh-igame.com^
- ||live-zh-kai-yun.com^
- ||livebtc.org^
- ||livechatsc.com^
- ||loads3.com^
- ||location-live-icloud.com^
- ||lotus-juniper.com^
- ||loverf.click^
- ||loverf.cyou^
- ||loverf.lol^
- ||lovert.cyou^
- ||lowassingapore.com^
- ||lp-engenharia.com^
- ||lssc77.com^
- ||luboil.by^
- ||lucky-vibe.xyz^
- ||lunasoulbrand.com^
- ||luxrio.shop^
- ||lv-your-hr.com^
- ||m-live-fifa2026.com^
