! =========================================================================
! sleepy list diff report: 2026-05-28 13:19:09
! =========================================================================

! SUMMARY: Added 281 | Removed 654 | Moved 165
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 3
+ ||dewis.h1.ru^
- ||ads.fmwinc.com^
- ||ads.groupcommerce.com^
- ||ads.iawsnetwork.com^
- ||ads.iboost.com^
- ||ads.incgamers.com^
- ||ads.inetinteractive.com^
- ||ads.iwangmedia.com^
- ||ads.jokaroo.com^
- ||ads.kartu.lt^
- ||ads.lanetro.com^
- ||ads.lanistaads.com^
- ||ads.list-universe.com^
- ||ads.livenews.bg^
- ||ads.local.ie^
- ||ads.localyokelmedia.com^
- ||ads.lycos.de^
- ||ads.lycos.fr^
- ||ads.marketing-internet.com^
- ||ads.mezimedia.com^
- ||ads.mm.ap.org^
- ||ads.my3whost.com^
- ||ads.nandomedia.com^
- ||ads.networldmedia.net^
- ||ads.nichepass.com^
- ||ads.paxnet.com^
- ||ads.pno.net^
- ||ads.ppvmedien.de^
- ||ads.premiership.bg^
- ||ads.searchextreme.com^
- ||ads.sexspaces.com^
- ||ads.sexspaces.net^
- ||ads.smartclicks.net^
- ||ads.smartpressgroup.com^
- ||ads.sooran.ir^
- ||ads.startext.net^
- ||ads.streetfire.net^
- ||ads.suprnova.com^
- ||ads.tackyworld.com^
- ||ads.topcities.com^
- ||ads.vipcams.com^
- ||ads.webwosting.com^
- ||ads.xpg.com.br^
- ||ads.xpics.com^
- ||ads001.com^
- ||ads2.searchextreme.com^
- ||ads2.vasmg.com^
- ||airdrop.bullionx.xyz^
- ||aitiktokwriter.com^
- ||aj3ql8ofrsgmpwpt-bbb0nnom2nwsyv552carnn.vercel.app^
- ||akankshanetkar-ux.github.io^
- ||aktifdantelfabrikalari.com^
- ||aldemirenerji.com^
- ||alphronline.com^
- ||altinkayalar.com^
- ||altinovatersane.com^
- ||alvinoto.com^
- ||ambtenders.com^
- ||ankarasuaritici.com^
- ||anome.top^
- ||antalya-lawyer.com^
- ||apalakmekanik.com^
- ||api-dooka.signo.dev.br^
- ||appdevelopersh.info^
- ||arabuluculardernegi.com^
- ||ardinartsarapkavlari.com^
- ||arhome.com.mx^
- ||armyshop.xn.pl^
- ||arsadanev.com^
- ||arsanaevkur.com^
- ||art-standards.com^
- ||artenfarma.com^
- ||artharo.com^
- ||arthayazilim.com^
- ||artievim.com^
- ||artnotionx.com^
- ||aryapicit.com^
- ||askerinsepeti.com^
- ||astroarge.com^
- ||asutahotel.com^
- ||atakjeep.com^
- ||atbsigorta.com^
- ||atualizars-iagro-ms-gov-br.webflow.io^
- ||atumicio.wixstudio.com^
- ||aumentoja30.s3.us-east-005.backblazeb2.com^
- ||aumentoja31.s3.us-east-005.backblazeb2.com^
- ||auth-dhl-shipping-eight.vercel.app^
- ||axasigortasikayet.com^
- ||aycanturizm.com^
- ||ayderesi.com^
- ||aydinkoltukyikama.com^
- ||ayodejiojooba-ux.github.io^
- ||ayyylolo.github.io^
- ||azoncededi.com^
- ||b2bfacilityservice.com.wrldtec.com^
- ||b3zaaw.myrdbx.io^
- ||b7dlgxvbswqj8uvie4o.framer.ai^
- ||bafraotomatikkepenk.com^
- ||bahcesehiranaokulu.com^
- ||bahceselalesi.com^
- ||balikesiraktar.com^
- ||balloonroyal.com^
- ||bandoil.com^
- ||baransgroup.com^
- ||basildonmarket.com^
- ||batisehirbeautycenter.com^
- ||batkneesound.com^
- ||bayangiyimmodelleri.com^
- ||beachfashionvideo.com^
- ||bebegimleyasam.com^
- ||benimzaferim.com^
- ||berjerdunyasi.com^
- ||berkaygungor.com^
- ||bestvadikiralik.com^
- ||bestwestern-id-el20mbt.com^
- ||betirs.com^
- ||bges.co.uk^
- ||bitget-check-eligibility.bi20366.com^
- ||blackfriday-eu.shop^
- ||blanciamilano.com^
- ||blanturio.club^
- ||bodrumseyahatacentasi.com^
- ||borsahedef.com^
- ||bosphorusluxury.com^
- ||bowttin.com^
- ||boxeurtools.com^
- ||brastilora.biz^
- ||brilamero.help^
- ||bristolbooze.com^
- ||brushartmotion.digital^
- ||brushmotioninteractive.digital^
- ||buildzone.digital^
- ||buksh-alee.github.io^
- ||byavsar.com^
- ||bybit-exchange.github.io^
- ||bycharger.com^
- ||calmerion.club^
- ||campusos.com^
- ||canonkiralama.com^
- ||canopymedicalservices.com^
- ||capitaloinvest.org^
- ||carpenterfrostshell.com^
- ||cavrontelyx-soft.com^
- ||cemilcevik.com^
- ||cetinatakur.com^
- ||ceyantoqiuravos.vip^
- ||cf90.cc^
- ||cfgmetro.com^
- ||chernoezerkalo.ru^
- ||chillcornerweed.shop^
- ||chordialab.com^
- ||cigmama.com^
- ||cinahmet.com^
- ||citycarscolchester.com^
- ||clomanda.club^
- ||cloud-bridged.wixstudio.com^
- ||clydebathrooms.com^
- ||cmrmeta.com^
- ||cncdavetiye.com^
- ||cobwebshorts.com^
- ||codexygaurav.github.io^
- ||colbath.com^
- ||colossalubiquitous.com^
- ||com-startlizr.wixstudio.com^
- ||community.firm.in^
- ||communitygarland.com^
- ||compliantpoolinspector.com.au^
- ||cooperative-walrus-417997.framer.app^
- ||copypalai.com^
- ||countinn.tridi-dashboard.com^
- ||crabtreeengineering.com^
- ||crafthomedizayn.com^
- ||crummm8cookie.info^
- ||cuffcufftoys.com^
- ||cukkapp.com^
- ||cumrafotografmerkezi.com^
- ||curvyzippynumber.com^
- ||cygros.com^
- ||deersretreat1.southdevonshireholidays.co.uk^
- ||defensecur.com^
- ||dehaca.com^
- ||demirhaberi.com^
- ||demtrestnunmain.wasmer.app^
- ||denimmes.com^
- ||dergahpublishing.com^
- ||derionluk.com^
- ||dermoterapycosmetics.com^
- ||dermoterapykozmetik.com^
- ||deviayuda.vercel.app^
- ||devinedjs.com^
- ||die-swiss.bolt.host^
- ||dijitaloji.com^
- ||dijitalyelken.com^
- ||dijiteam.com^
- ||dilabodur.com^
- ||discord-clone-rajdeep019.vercel.app^
- ||dishekimitakvimi.com^
- ||dkppes04.com^
- ||dmyelektrik.com^
- ||dnoonx.va3fyx.com^
- ||doccikmaz.com^
- ||docteury.com^
- ||doctorgurmet.com^
- ||doctuswoodwork.com^
- ||dofphotos.com^
- ||dogalkozmetik.com^
- ||dogrenfloise.top^
- ||dogukandudaroglu.net^
- ||dokuyanhali.com^
- ||drbetulaksoy.com^
- ||drilledgas.org^
- ||dronexpres.com^
- ||drosmanesen.com^
- ||dsieconomics.com^
- ||eaeoilandgas.com^
- ||easyincontri.org^
- ||egretligida.com^
- ||elite-bet365.com.cn^
- ||elitecherokeetrade.shop^
- ||elldabedding.com^
- ||emelugurlu.com^
- ||enjoy-desktop.wixstudio.com^
- ||enjoyhighfibrefoods.com^
- ||entrysuite.wixstudio.com^
- ||eobuwieplonline.com^
- ||evaluhow.pwtcargo.com^
- ||eworku2024-alt.github.io^
- ||extra1o1kapinageldi.shop^
- ||eynesilgida.com^
- ||faldenaro.top^
- ||fastosalmon.simplifreight.com^
- ||favorable-example-649521.framer.app^
- ||feministliterature.digital^
- ||femlitdiscussion.digital^
- ||fenomenim.com^
- ||ferdikurtarici.com^
- ||ferudunefe.com^
- ||festurina.club^
- ||fevzikarakoc.com^
- ||fezlyhome.com^
- ||files.emailmeform.com^
- ||findburgai-engine.com^
- ||findincountry.com^
- ||fine-follow-753626.framer.app^
- ||finetrox.com^
- ||fistikova.com^
- ||fkrproduction.com^
- ||flamingoaccessory.com^
- ||flarentino.biz^
- ||florevian.club^
- ||folkartizmirhayat.com^
- ||foodentech.com^
- ||foodhubdirectory.com^
- ||forcommunication.com^
- ||formerlojistik.com^
- ||formulario-registro-mutual-2026-apklm.cr-web.workers.dev^
- ||forteverturkiye.com^
- ||fourkingsconstruction.com^
- ||franchisevet.com^
- ||frandovaro.top^
- ||freaks.cc^
- ||freelifecars.com^
- ||fruit-cages.com^
- ||fuatakgun.com^
- ||funterialo.help^
- ||futbolformasi.com^
- ||fvmimarlik.com^
- ||fzyb2b.com^
- ||fzydanismanlik.com^
- ||fzyecosystem.com^
- ||fzyfuture.com^
- ||gaineria.com^
- ||gainoria.com^
- ||gaintera.com^
- ||galatasarapiskelesi.com^
- ||gantekacademy.com^
- ||gaziantepbireykoleji.com^
- ||gedizmandira.com^
- ||gehealthcare44.com^
- ||gelalittle.com^
- ||genderbook.digital^
- ||genderedwork.digital^
- ||genersan.com^
- ||get-suitesapp.wixstudio.com^
- ||getrooli.5g.in^
- ||gidaintoleranstesti.com^
- ||givemereddit.eu^
- ||gizemdemirbas.com^
- ||gizemingezirotasi.com^
- ||glamoroustendrain.com^
- ||glorious-times-254092.framer.app^
- ||glossy22pear.info^
- ||gokdemirmuhendislik.com^
- ||golf.viktoria.pl^
- ||gootraivio.6g.in^
- ||graphvector.com^
- ||greenkozmetik.com^
- ||grenalvio.club^
- ||grendelvos.top^
- ||groundbreakingstar.pwtcargo.com^
- ||growelia.com^
- ||gstturkiye.com^
- ||gulfsflat.prasoonanurag.com^
- ||guntack.com^
- ||gurselchef.com^
- ||guvenilirforexfirmalari.com^
- ||h1.ru^
- ||h2507jf5d15.top^
- ||habitstudying.info^
- ||hadidijitalbanka.com^
- ||hadifinans.com^
- ||hairtimecenter.com^
- ||halomandit.com^
- ||halukcapci.com^
- ||hanhakotelcilik.com^
- ||hanshion.shop^
- ||haof123.com^
- ||hasatborsasi.com^
- ||hasgulmetal.com^
- ||havlupanburada.com^
- ||hepsinigonder.com^
- ||hirebiz.com^
- ||hoangnguyen275.github.io^
- ||hopp3rboard.info^
- ||hosted-by-vdsina.com^
- ||iamkarkt.shop^
- ||ibit.co.mz^
- ||iidt.co.in^
- ||indirimmarketleri.click^
- ||infopreneursecrets.com^
- ||io-trezor-stcrt.gitbook.io^
- ||ipbtechnology.com^
- ||iqm-hgxp.wasmer.app^
- ||islemsaati.com^
- ||istanbulgumus.net^
- ||itaquareia.com.br^
- ||jaenolimiti.s3.us-east-005.backblazeb2.com^
- ||jellienas.top^
- ||jhawins.com^
- ||jiosewa.com^
- ||joao-hribeiro.github.io^
- ||jovial-hand-418359.framer.app^
- ||joy-bet365.com.cn^
- ||kanyanawilliams.com^
- ||kapitalfaktoring.com^
- ||kedimod.com^
- ||kidzeplanet.com^
- ||kocanlikosku.com^
- ||kranthi-kumar-2004.github.io^
- ||krdlift.com^
- ||kucuksut.com^
- ||kumpirye.com^
- ||kuvvet.net^
- ||kuzeyhomedecor.com^
- ||kuzeyyapimetal.com^
- ||lakshya0736.github.io^
- ||lance.cc^
- ||laptophastanesi.com^
- ||lazermarkalamamakinasi.com^
- ||ldgr-live-io.pages.dev^
- ||ledger-live-login-e7-en-us-cdn.vercel.app^
- ||lelongbid.com^
- ||lendvion.com^
- ||lfusi.tridi-dashboard.com^
- ||linageno.com^
- ||lirks.shop^
- ||livapastanesi.com^
- ||live.medialocstep.com^
- ||liyamineral.com^
- ||lpkobiznes.at^
- ||luvyen.com^
- ||m4nasw1.github.io^
- ||mailacutaaschemicalsltd.website^
- ||maimunasabir.github.io^
- ||maysnet.com.mx^
- ||meta2faa.com^
- ||moja-paczka.ceznalik.click^
- ||mutualmirs.com.ar^
- ||myinsta.app^
- ||netflix-clone-sepia-nine.vercel.app^
- ||netmirr.vercel.app^
- ||nextext.com.au^
- ||ngresorts.com^
- ||nikehub.opik.net^
- ||nonwovenonline.com^
- ||nonwovensonline.com^
- ||novasconsultas.s3.us-east-005.backblazeb2.com^
- ||novijagazeta.info^
- ||nurisinoglu.com^
- ||nurteksicgiyim.com^
- ||nurtekskonfeksiyon.com^
- ||nutty-data-325734.framer.app^
- ||odds.team^
- ||ofis3t.com^
- ||onremlak.com^
- ||onsekizarti.com^
- ||orientsigortasikayet.com^
- ||orijinalpazar.com^
- ||orionemn.com^
- ||orwellism.com^
- ||oskahakedis.com^
- ||osmanbeyoglu.com^
- ||oyunmati.com^
- ||ozboyacikuyumculuk.com^
- ||pagesp118.web.app^
- ||palamutbukukoyevi.com^
- ||pandamkee.com^
- ||paraforganizasyon.com^
- ||paygotechnology.com^
- ||payriont.com^
- ||peapoofai.5g.in^
- ||pergacreative.com^
- ||pestildiyari.com^
- ||petsnstyle.com^
- ||petsuprize.com^
- ||philadelphiabrick.com^
- ||pinup-life-bet.top^
- ||pl-oferta7618728.sbs^
- ||plain-dawn-63d3.herberthc88.workers.dev^
- ||plain.cc^
- ||platiniumcuisine.com^
- ||playm8ru.win^
- ||plorentis.top^
- ||pls.ddosme.web.id^
- ||pratica-ids.eu.cc^
- ||prestigehousekeeping.com.ph^
- ||procarcamera.com^
- ||profinus.com^
- ||pub-114b341f527d47fd8a23184291a22949.r2.dev^
- ||pub-20ffc8ffba1648ed81dd0d0a2cf70c1e.r2.dev^
- ||pub-462189601a584e8fad4889d4ed31f4f4.r2.dev^
- ||puertodeobligado.com.ar^
- ||qirgoqui.live^
- ||rabbitfarm.in.net^
- ||ramsatedarik.com^
- ||ranamedmedikal.com^
- ||rax-fewqa.wasmer.app^
- ||reamup.com^
- ||refka.com^
- ||renovacoestodosdias.s3.us-east-005.backblazeb2.com^
- ||rentalpms.com^
- ||reservectrlfix.org^
- ||rhymelive.com^
- ||rhymenova.com^
- ||ringcen.labendicionlif.com^
- ||riovata.6g.in^
- ||robokolej.com^
- ||robotegitimleri.com^
- ||rohith-santhosh.github.io^
- ||rrgame.cc^
- ||rudrapatel7100.github.io^
- ||saibcs.com^
- ||sakmetametsylgn.gitbook.io^
- ||sam-sebe-columb.com^
- ||sameer98176.github.io^
- ||samiksha-pattir.github.io^
- ||sarfeks.com^
- ||satisfied-trip-575716.framer.app^
- ||scc.org.kh^
- ||schemeknow.proveitinsights.com^
- ||se2em1.com.br^
- ||securelogportal.com^
- ||security-server-page--andydickssonahs.replit.app^
- ||secursport.com^
- ||selfcateringholidayswales.com^
- ||sensire.shop^
- ||sevenstarlife.com^
- ||sharememes.pictures^
- ||sim-bet365.com.cn^
- ||simranbamrah.com^
- ||sirareklam.com^
- ||sirenaswhisperemagazine.com^
- ||snowdeep.va3fyx.com^
- ||solarlineshop.com^
- ||someclicks.com^
- ||sonertufan.com^
- ||sonivista.com^
- ||sosyetemanavi.com^
- ||soylugida.com^
- ||specialitesalvador.com.br^
- ||specific-page-387363.framer.app^
- ||spectacular-bookings-101872.framer.app^
- ||sport35.com^
- ||sportoptancisi.com^
- ||spyglass.octanime.net^
- ||standardtandem.top^
- ||start-ledge-en.pages.dev^
- ||started-treser-io.wixstudio.com^
- ||steamylow.prasoonanurag.com^
- ||stopdrop.co.nz^
- ||stresodasi.com^
- ||studiovoyn.com^
- ||surajsahu26.github.io^
- ||sutortek.com^
- ||swami-ram.github.io^
- ||swatchseries.ru^
- ||sweet-artboard-812360.framer.app^
- ||t-mobile.iiwin.cc^
- ||takidabirinci.com^
- ||talentmedic.com^
- ||tanbaseballrice.com^
- ||tapsajans.com^
- ||tarhanteknoloji.com^
- ||tarlandan.com^
- ||tasarimsec.com^
- ||tejalmca202588-rgb.github.io^
- ||tekelsiparis.com^
- ||temelotokiralama.com^
- ||tepebasilightfest.com^
- ||theskorpionstore.com^
- ||thoukeri.6g.in^
- ||ticaretfikirleri.com^
- ||tiendafetiche.com^
- ||titiacarru.digital^
- ||tonbullaryapi.com^
- ||tonghuaqwq.top^
- ||topraksepetci.com^
- ||totallyanonymous.com^
- ||tromsolight.com^
- ||tunespirit.com^
- ||turkiyegayrimenkul.com^
- ||uaswellmasek.top^
- ||udon-morishige.com^
- ||update.appwrite.network^
- ||urbanplumbing.com.au^
- ||us-learn-trezor.framer.ai^
- ||usacomment.com^
- ||userbridge.wixstudio.com^
- ||uu094.top^
- ||videossexocasero.com^
- ||vitrinepraia.com.br.webresolve.online^
- ||vmi3034867.contaboserver.net^
- ||vt6txega.pinit.eth.limo^
- ||web-git-03-30-fixwebrefactorscrollhandlingforpor-de5ef4-uniswap.vercel.app^
- ||webfinan.info^
- ||webmailkthsenew.us-iad-10.linodeobjects.com^
- ||website-4d81b2ea.bestnetworks.biz^
- ||website-e36f6eca.djplayit.com^
- ||wichhobursy.digital^
- ||win555.art^
- ||xgdubai.com^
- ||xtkkrjzkkn.top^
- ||yenicerikonagi.com^
- ||yergokaksesuar.com^
- ||yesilmektep.com^
- ||yg4539.top^
- ||yigitpekoz.com^
- ||yiluzhuanqian.com^
- ||yono-games-420.top^
- ||yukselhavaifisek.com^
- ||yunuseren.com^
- ||yuzencocuklar.com^
- ||zanemgmt.com^
- ||zeakirou.5g.in^
- ||zoltranexis.top^
- ||zpcxicq.top^
- ||zy03aki.top^
! Moved to HaGeZi's DynDNS Blocklist: 15 rules
~ ||bgdsupport.com^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||dubya.info^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||dyndns.icu^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||freewww.biz^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||gurdit.com^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||hmail.us^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||hmao.pro^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||jwork.ru^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||lostgumball.com^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||madhacker.biz^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||parikh.net^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||psybnc.org^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||systes.net^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||the-button.com^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
~ ||xxxy.biz^ [Moved: OISD Blocklist Big -> HaGeZi's DynDNS Blocklist]
! Moved to HaGeZi's Encrypted DNS/VPN/TOR/Proxy Bypass: 1 rules
~ ||nkn.org^ [Moved: OISD Blocklist Big -> HaGeZi's Encrypted DNS/VPN/TOR/Proxy Bypass]
! Moved to HaGeZi's URL Shortener Blocklist: 1 rules
~ ||ishortify.com^ [Moved: OISD Blocklist Big -> HaGeZi's URL Shortener Blocklist]
! Moved to Malicious URL Blocklist (URLHaus): 2 rules
~ ||gacorbos.me^ [Moved: OISD Blocklist Big -> Malicious URL Blocklist (URLHaus)]
~ ||shrtx.pro^ [Moved: OISD Blocklist Big -> Malicious URL Blocklist (URLHaus)]
! Moved to Phishing Army: 2 rules
~ ||aldiusa.bixarstore.shop^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||bitly.cx^ [Moved: OISD Blocklist Big -> Phishing Army]
+ ||1np0t4cpv3-vc694.z7wdch.sbs^
+ ||ad.ads.dk^
+ ||admin.hbdhfijnsgjnds.top^
+ ||aldisaleo.com^
+ ||aldiuk.pryzmart.shop^
+ ||aldiuk.quasamart.shop^
+ ||aldiusa.cavixstore.shop^
+ ||alertpulsehub.world^
+ ||allegrolokalnie.kab739hs38.lol^
+ ||ankamusluk.com^
+ ||anydrill.com^
+ ||arcane-hearth.com^
+ ||arkovelix24x.com^
+ ||atheistz.com^
+ ||auth.verificationblueprofileintegrity.sbs^
+ ||belvoriaxx.top^
+ ||blazing-mist.com^
+ ||bluenetwor.com^
+ ||borgsusan.shop^
+ ||brass-moon.com^
+ ||bufyj.com^
+ ||bunot.info^
+ ||bvzykedcslchw.space^
+ ||ciritoglu.group^
+ ||createtio.com^
+ ||crimson-temple.com^
+ ||decorivaro.com^
+ ||discountoutlets-pl.shop^
+ ||dravolentixa.com^
+ ||dusk-vortex.com^
+ ||ea344b8df8d3f7bf708723a349a088e0.ap-northeast-1.resend-clicks-a.com^
+ ||echoing-rift.com^
+ ||ekklesiadallas.info^
+ ||eyirvdltgwnlxj.com^
+ ||falgun.damanimaynie.info^
+ ||florelamb.shop^
+ ||flowadmi.thriftyhacker.com^
+ ||focgarpl.shop^
+ ||foggy-ascend.com^
+ ||formumedes.cyou^
+ ||g37paczka32ied.shop^
+ ||g74h8efniwomqd.shop^
+ ||golden-knife.com^
+ ||gqdvqntpuvfwq.space^
+ ||greatdesign.tunhuadailoandanang.com^
+ ||gvuipuplvwzkg.site^
+ ||haticeaksoy.com^
+ ||horizoncresttech.com^
+ ||hotel.approve20.info^
+ ||hotel.booked12.click^
+ ||hotel.booked24.info^
+ ||hqkii.com^
+ ||hrbtk.com^
+ ||hutsgamb.com^
+ ||icy-bastion.com^
+ ||intescondo.cyou^
+ ||investmentbench.com^
+ ||jsbhb.com^
+ ||kalvexoraq.com^
+ ||karhu-sale.top^
+ ||katalystintegrations.com^
+ ||kronavexisa.top^
+ ||kuchom.pl^
+ ||lidonon.shop^
+ ||lobulavvil.cyou^
+ ||localalertwatch.pro^
+ ||lpouftuzyqa.com^
+ ||lrhfv.com^
+ ||luminous-throne.com^
+ ||lumitranixx.top^
+ ||mallorcatecnic.info^
+ ||marbellaresales.com^
+ ||maribertanya.com^
+ ||mmsomke.top^
+ ||modishs.shop^
+ ||moja-paczka.ythanme.icu^
+ ||moonlitcovehome.com^
+ ||motiongear.shop^
+ ||mouoyjxlvytf.com^
+ ||mythic-forest.com^
+ ||neralitho12x.com^
+ ||nkulf.com^
+ ||norvelixaa.top^
+ ||nyggy.com^
+ ||nygxcdcayci.com^
+ ||ojsyv.com^
+ ||olx.lokalna-ofeta713.sbs^
+ ||omzjtizavva.in^
+ ||onlinesa.shop^
+ ||operasecond.shop^
+ ||ophcizitukjya.site^
+ ||oralxibaxshyq.space^
+ ||paczkapost.klaopfdjerwe.sbs^
+ ||pagge-verifield-access.vercel.app^
+ ||paime.com^
+ ||paludkashr.cyou^
+ ||patpcharge.origlnals-diplomas.com^
+ ||pdmghvbf.shop^
+ ||pdns.nudt.edu.cn^
+ ||plvip-saway.xyz^
+ ||portessa.shop^
+ ||poweredwithsignals.digital^
+ ||prdohgp.cn^
+ ||pvxdc.com^
+ ||qgtrjcxkuetnm.online^
+ ||qkogr.com^
+ ||quiet-water-1958.williamwilson27050445.workers.dev^
+ ||quorvinta365x.com^
+ ||rfslvsccuyjpg.space^
+ ||rshgq.com^
+ ||sachanlonline.com^
+ ||scooterpolska.com^
+ ||serene-spectrum.com^
+ ||silent-fortress.com^
+ ||sklepzweglem.com^
+ ||solvireonx.top^
+ ||steppunurn.cyou^
+ ||stormy-abyss.com^
+ ||sunken-shrine.com^
+ ||tohuusin.info^
+ ||tommybahama.top^
+ ||tramveldgruntsk.info^
+ ||tridi-dashboard.com^
