! =========================================================================
! sleepy list diff report: 2026-02-05 06:58:09
! =========================================================================

! SUMMARY: Added 1472 | Removed 1878 | Moved 916
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 200 | Moved: 273 | Added: 604
- ||zamapublic-auction.com^
- ||zasebnoa.homes^
- ||zcr-t.com^
- ||zdyksh.com^
- ||zenlixa.top^
- ||zentroxcore.com^
- ||zerolcp.cn^
- ||zetality.com^
- ||zodqr.com^
- ||zxmenhmo.top^
! Moved to 1Hosts (Xtra): 62 rules
~ ||6yd.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ads.vidsense.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adv.playtika-production.eu-west-1.aws.sbs.wooga.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||banners.wunderground.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||report.ml.youngjoygame.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||sportsentry.ne.jp^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||visxgspesgovm.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vkkdrilbdicuzo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vqnpydpepszzu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vrsfzpatvogzo.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vsqurgwebba.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vsrocuxqeop.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vvfsevzvwuvd.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||vwclwpzqgupbu.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||waihaistuglo.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wastineediblesunsere.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wcijkuaf.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wderfvqphkzih.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wdtvpsmjh.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||webgozar.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wegoomtiltootie.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wethlssblm.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||whatismyip.network^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wheeraphonsame.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||whoachouvoordie.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wichoaltaisheel.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wilknnson.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||windowylarvule.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wingskrengfeuter.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wjssammow.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wnjtukotvdmwhk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wooguwhede.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||workcahoots.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wufoxzgf.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||wyxdsmlxwmply.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xavgcobuvqy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xedbfrradaonw.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xeobmtdo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xglurvsdisrpm.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xhfisaouketwr.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xistwaophots.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xkucamlcuaqk.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xlnkuhkwczqbs.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xmkakaagkvr.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xqcniblvlbgu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xtvubcshseq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||xxpkpjptfwnrfkn.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yala-live.live^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ybftagumewjy.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ybuceydoweuoq.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ydopvxjwmlkoo.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ydqjjnyincwxu.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yftbnnkmvi.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yftcpnkgutqw.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||youramigo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ypcpnbcffbgqpx.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yteinseetlxto.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ywqxnvfv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ywwfwqmjekpinps.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||yyrgmomsztpytg.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zahamcnujrr.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||zalrurtauba.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
! Moved to AdGuard DNS filter: 156 rules
~ ||2u4qp6x9qnwb.x45ucfyi4zhtwej3m.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||aebpwkehl.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gem27irk4q5qyti.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||gevomvvkm.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||lpcvou9o3h6qp26lnj.rest^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vieghqydnzifhz.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vkdzmnmeihbjr.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vkkqylhklrwuj.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vmeukpzalflab.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vmiwvojoygiuw.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vmouptcdare.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vmzexpfuhbqbi.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vntupsfjqlsnb.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||voorouwhiroo.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||voqbbbwdsdkbj.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||votistics.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vprvfulqiymdpu.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vqnh.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vrbvfzodtknyc.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vrtiqbxwlpnds.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vtlqqhfmriphkas.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vucfgvhm.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vusnwqjym.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vvbusqjlcbzql.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vvcrrkqgjkodt.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vvdldavjryyey.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||vvywmhwrqgrnd.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wallsquillsoutslid.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wawxdcoodhg.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wbjashpesydhv.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wbkxlscmsohvd.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wcxnhozavolcv.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wdeynokr.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wexabqmwpozrl.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wfgo5vjs6cp0cdjx7bms3cn9lof2p01xho0pxgm1fd2fah3j5d8qd7x1d6eu.me^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wfiixgitrkrwb.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wfjhlqudmgkz.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wfrnsjvflexbp.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wheegnehoad.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wheeldetectsseders.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||whoudroogloap.net^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||whwodicurhybp.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||winvideo.org^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wkdlpxfnr.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wkxcxnsvdhsese.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wmxmthocr.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wmxzamotfqogw.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wntxedblgkvn.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wnxgldmlnkdbf.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||worshippers.store^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||worwmjeyrjyokq.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wpdhuygfeiinykv.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wqffaqbdvolc.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wqffbkuomf.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wrmcfyzl.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wrywcoocbugen.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wstjxmlfzottr.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wsxsbljktibq.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wttnezsassgeq.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wviblxnpe.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wvntmoiwehbxd.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wvtdnuijyoktv.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wwaeljazooorw.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wwfrkeycgvpwz.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wwvqboevylvkr.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wxgcwbvtqjvucc.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wxkvfxvujdpwl.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wxtspwphcswxd.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wxxugpduavcur.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wycnorrfrhrgl.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wydvhtwbwplfd.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wympecivpnbxd.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wyrwwejhypco.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wywkwqzwqvrlj.top^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wzjatpffpycgu.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wzmbhgpvwza.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||wzzpxvbjkdsqx.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xabgltcxapxim.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xabgqnnjywsus.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xaea12play.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xbhvwpmkjvgeb.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xbrcxifdkbiq.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xcfhamujkfqhn.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xcxhwauuafhjl.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xdnfqnqucotpm.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xdpnhlwixwdop.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xengqsqm.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xfmaycxd.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xgkbnhdsngvgl.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xhfstxwqbvuhv.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ximzuwcbbgwhu.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xksnljwjifurr.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xljcwduwcepkm.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xllbfdpplv.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xnhogmnenzddf.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xnjdbsbd.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xnqcpopewx.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xnyuivuekmxqm.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xpedwrnaodyjn.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xphqkckcvhgzf.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xqennmzrybvkp.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xqoh.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xqsxkqbgwoyal.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xrvjrchyskdnc.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xsflhnulmtsrt.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xsratajtqaebb.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xuwpwrvxbfxzw.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xvkz.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xvvdxushzwlgh.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xwguvpwktsjkg.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xxeijpnflygus.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xxyolk.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||xyblaoecsup.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yanchtukpxojq.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yatukdakwfhhp.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ycxmejqaafxuh.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yebycrfmcwohc.site^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yeyjnkkmgqt.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yfdjbdkoykwtq.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yfdjettebdwxs.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yhrh.cn^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yilefmsmlwqbs.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yirajkujvmyzt.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yjnlk.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ykmohynqpveau.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ykqgbsktcoidr.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ykqlbmzsurdix.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ykupealbuasfr.website^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ykyadpmrgqudl.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ylitzzadjmfrk.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yngkcddaqbzmt.online^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yoiwaoxfvihqj.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yokwiszkpeaxp.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||ypnsqbosjtbpv.space^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
~ ||yriyzhxgkgthm.com^ [Moved: HaGeZi's Pro++ Blocklist -> AdGuard DNS filter]
