! =========================================================================
! sleepy list diff report: 2026-02-18 18:53:36
! =========================================================================

! SUMMARY: Added 1406 | Removed 7168 | Moved 8980
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 616 | Moved: 2203 | Added: 140
- ||cnic-probe-aws-eu-frankfurt-live-1771286401.xyz^
- ||cnic-probe-aws-eu-frankfurt-live-1771286402.online^
- ||cnic-probe-aws-north-america-oregon-live-1771283401.xyz^
- ||cnic-probe-aws-north-america-oregon-live-1771283701.xyz^
- ||cnic-probe-aws-north-america-oregon-live-1771285201.xyz^
- ||cnic-probe-aws-north-america-oregon-live-1771285202.online^
- ||cnic-probe-aws-north-america-oregon-live-1771286101.online^
- ||cnic-probe-aws-north-america-oregon-live-1771286101.xyz^
- ||cnic-probe-aws-north-america-oregon-live-1771288202.online^
- ||cnic-probe-aws-north-america-oregon-live-1771288502.online^
- ||cnic-probe-aws-north-america-oregon-live-1771289101.online^
- ||cnic-probe-aws-north-america-vir-live-1771286702.online^
- ||cnic-probe-aws-oceania-sydney-live-1771281901.xyz^
- ||cnic-probe-aws-oceania-sydney-live-1771282201.xyz^
- ||cnic-probe-aws-oceania-sydney-live-1771285801.xyz^
- ||cnic-probe-aws-oceania-sydney-live-1771285802.online^
- ||cnic-probe-aws-oceania-sydney-live-1771287002.online^
- ||cnic-probe-aws-oceania-sydney-live-1771287301.online^
- ||cnic-probe-aws-oceania-sydney-live-1771289402.online^
- ||cnt.spbland.ru^
- ||coagenthyingly.shop^
- ||codmanbumming.com^
- ||codtestmol.live^
- ||coffeetutress.com^
- ||cogenceeluants.top^
- ||coggancoherecomedia.shop^
- ||cogitblype.click^
- ||cogwoodprester.shop^
- ||coifstarheel.shop^
- ||combreboites.shop^
- ||commsvc.essen-und-trinken.de^
- ||commsvc.gala.de^
- ||commsvc.stern.de^
- ||compolegimmer.com^
- ||comprar-cialis-generico.net^
- ||conandloosed.shop^
- ||conatusrosied.click^
- ||condorceycles.shop^
- ||coneletjangle.com^
- ||confirmapp.space^
- ||conreyeanling.com^
- ||coofoapou.top^
- ||coolergeosid.shop^
- ||copenimpane.shop^
- ||copilot-doc.store^
- ||cordingshott.cyou^
- ||corporeyourn.com^
- ||cortaroanurous.top^
- ||cortonrestis.top^
- ||cothurnbatons.top^
- ||coucekouvaiphoo.net^
- ||cougidauptoo.com^
- ||couphowhousi.net^
- ||courewauph.com^
- ||couwhoupesho.net^
- ||cowagesnetted.com^
- ||cowhaits.com^
- ||cowkiss.com^
- ||cpvmkpqjbqyfh.com^
- ||cranecoddy.shop^
- ||craniolenfoil.shop^
- ||creedalfuzzy.top^
- ||crepismarabou.shop^
- ||crissalisogamy.shop^
- ||crokerfielded.shop^
- ||croupepenitis.shop^
- ||croupssoddite.shop^
- ||cscdispace.top^
- ||ctralokppdug.com^
- ||cupheashagbag.top^
- ||curatorberiber.click^
- ||curdierbefit.top^
- ||cutuparalia.shop^
- ||cutupssuss.top^
- ||d0298ab8ca933537dde1edebe64fd420.site^
- ||d24fnxkxwarvg8.cloudfront.net^
- ||d62391e0b0.com^
- ||dagabamanei.shop^
- ||daiwhesho.com^
- ||damkong.top^
- ||dashingbelknap.shop^
- ||datiing4you.net^
- ||datlngllfes.net^
- ||dauntonedder.com^
- ||dayboylynches.shop^
- ||de-ssl-sicherheitzahlungsdienst-service.gdn^
- ||decadeslump.shop^
- ||decisivecalculated.com^
- ||decollhuaca.com^
- ||deehatoa.net^
- ||deicticwidgie.shop^
- ||delatedrhymery.com^
- ||delictobussock.top^
- ||deliverypharmacy.co.ke^
- ||denamebauleah.click^
- ||denguemurillo.click^
- ||denypishing.shop^
- ||depkalwemyxb.com^
- ||deveinsembrues.shop^
- ||devisaltrain.com^
- ||dewbeambeslash.com^
- ||dhobiegrouse.click^
- ||dhoqlmlvdr.xyz^
- ||diagramcolunar.com^
- ||diapaseentasis.click^
- ||diazoestmark.guru^
- ||diclofenacvlt.com^
- ||digitaladv.despar.it^
- ||dimeftluck.live^
- ||dipusserger.shop^
- ||distribuidorahermanos.online^
- ||dmvhisrqldyek.com^
- ||dobteased.com^
- ||dognixus.net^
- ||dongeelrajak.net^
- ||doupionsolions.com^
- ||draftenarm.top^
- ||drilledlazing.shop^
- ||drizzlysixish.shop^
- ||dsrenbtre.online^
- ||duchyunvalue.shop^
- ||dugalfibbers.com^
- ||duskierleviner.shop^
- ||duskishmusgu.com^
- ||dwelledempexa.com^
- ||dyoixbyp.xyz^
- ||e50bcc6d968cb13520853c3ef02e916a.site^
- ||e5cqtlupcfo4xx.cyou^
- ||eagle-browncup.shop^
- ||eagle-browncup.site^
- ||eagle-browncup.store^
- ||easyshop5shop.store^
- ||ebenefitssh.com^
- ||eckleinlienic.click^
- ||edmasskin.live^
- ||educingbirle.shop^
- ||ee3d8d5c76.com^
- ||eechodsoamt.net^
- ||eetazicmee.net^
- ||efikdacryd.shop^
- ||eg-towerslot.store^
- ||eirackazimine.click^
- ||eldplay.online^
- ||eluatesoscheal.top^
- ||encurlcc.shop^
- ||entopiclaithly.top^
- ||equatorinking.top^
- ||erearmored.top^
- ||erodeinfused.shop^
- ||escarsbasins.click^
- ||escuagefoggish.click^
- ||essayedduftite.com^
- ||evifoaksaup.xyz^
- ||f0rn0one.com^
- ||f2ip1g6rpn6whwq164.cyou^
- ||f586988d17.com^
- ||f9f62da9a0.com^
- ||fa85cadfb0.com^
- ||farcieslasi.com^
- ||fastestmoray.shop^
- ||faufainive.com^
- ||fedrall-court.com^
- ||fixermalum.shop^
- ||flubdubsloven.top^
- ||freckedpotboil.shop^
- ||getnoveld.site^
- ||grangrando.space^
- ||headofficetrucker.com^
- ||healthiron.space^
- ||icloud-authentication.com^
- ||info3948911587.com^
- ||isfahanoffice.ir^
- ||landoffice.com.tw^
- ||lat-words.click^
- ||legofdead.site^
- ||live-forever.blog^
- ||mailgun-clicks.monzo.com^
- ||marketplacsecond-style-bodi-mesh-catwa-185632.shop^
- ||megagifts.site^
- ||melbourneofficespace.com.au^
- ||microteamsoffice.live^
- ||mircheigeshoa.com^
- ||momsoffice.co.kr^
- ||mywalletfunds.online^
- ||office-blockchain.info^
- ||office-it.pl^
- ||officeadvice.co.uk^
- ||officeit.pl^
- ||officemanagement.eu^
- ||official-support.world^
- ||opendatlix.site^
- ||paypalcasino.dk^
- ||potatoheadoffice.com^
- ||powerblogger.co^
- ||pro-blogger.nl^
- ||protonotebook.com^
- ||rahaasmasc.store^
- ||reddit.co.in^
- ||regalo-office.com^
- ||remp.nv.ua^
- ||rinolixant.com^
- ||roxyscoin.com^
- ||rumbleheadoffice.com^
- ||ruyioffices.com.my^
- ||s32353235.world^
- ||saudiagame.space^
- ||shoutaustinst.live^
- ||smallsun.site^
- ||storage-proxysk1.store^
- ||supp-serviceclient.com^
- ||swissquote-crypto-trading.pro^
- ||tatch-app.online^
- ||terminateheadoffice.com^
- ||ternsbecere.online^
- ||tkshop864.shop^
- ||traackrcreators.app^
- ||vantagelmarketls.shop^
- ||videograb.space^
- ||violetpuma.world^
- ||web-home.online^
- ||webexample.com.au^
- ||withdhldelivery.store^
! Moved to 1Hosts (Xtra): 160 rules
~ ||5p51uij6w5812tfo.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||6rfj9x3gw57vnnom8.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||8c66b76e9b.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||8glhu7mf3o25317gwjx.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aacsqpdhmnlak.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||abidersduole.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||acccuxazmo.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||agismspizz.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||amidonbalaam.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||amxrihxw.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.developer.riotgames.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.gokwik.co^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.starlink.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||andaspued.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||anensttarde.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||apionolcohog.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||apollo.miniclip.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||appnext.hs.llnwd.net^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||apwvpevrbwywa.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||aqrhdzdfyecko.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||arbwumnjiacwg.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||areanquartz.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||arockclauber.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||atazirsagai.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||atbdvpyfcedrz.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||auristscreeky.click^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||averredbiotaxy.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||avulsepingers.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||awlavzstygu.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ayxpceoogsuey.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||backieclanksunisoil.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||balneaecrazes.click^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bashawpeters.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||battonoutsold.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bcrkmegrmnlio.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bdlrepkbdfcmq.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bdxiunxmokfdt.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||beammandonga.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bedrelpoleaxe.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||belamydispute.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||beleaptlatiner.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||benrxbjyehvin.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bepuffoutjump.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bergamabycokettricorn.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bffyuucqyjsih.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bhvtabmbuoaof.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bidgetfencing.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||birlinnmirdha.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||birrkassite.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||birthedabbagang.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bisectsdrona.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bistdocking.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bjfikkmmeoxdj.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bkboeceimtmkj.space^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||blatterarriba.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bobberstartor.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bogtrotlibbardhypate.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bohmitevoiced.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bonifylap.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||borascoearldom.shop^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bosquetmostly.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bottierthereof.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bowsbrunet.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||boyyrhdiytgjg.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bpoypqlymovdt.site^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bqvudrlhfawja.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bskjsiozlkxmf.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bsrbwwahpukcc.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||btjfmwsexo.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||buggessrefreshfanwe.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bugshasrub.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bulderuganda.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||burgessoolith.help^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||busteeonenessvingtun.cyou^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||button-share.zalo.me^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||buudsdgmbgspv.website^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||buvettesutaio.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||bvcklbliykzsp.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
