! =========================================================================
! sleepy list diff report: 2026-06-27 18:29:07
! =========================================================================

! SUMMARY: Added 3142 | Removed 637 | Moved 132
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 3 | Moved: 49 | Added: 42
~ ||ze-entregabebidas.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ze-entregas.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
! Moved to OISD Blocklist Big: 3 rules
~ ||cdjst7i1v.com^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||jcquhetqcp.com^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||nrephihe.com^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
+ ||1urjtp1t6.com^
+ ||an-hongrong.com.cn^
+ ||app-huorong.cn^
+ ||bsvrrrkmpnyaaaprmsynn.pro^
+ ||cdtxbhqvcrv.com^
+ ||cm-hongrong.com.cn^
+ ||coralmouse.com^
+ ||denmesk442.sbs^
+ ||dripemail3.com^
+ ||frjcysbrsmklq.site^
+ ||gatejoseph.com^
+ ||gokaca.store^
+ ||gyvuoylj.shop^
+ ||gzkfofbgedfor.website^
+ ||hipcskzwilnnw.website^
+ ||hipzpktsyugcu.website^
+ ||hu-huorong.com.cn^
+ ||huorong-app.com.cn^
+ ||icvdfreyonpur.space^
+ ||ilhbimergjlfx.website^
+ ||imvynglppspys.website^
+ ||invite-track.click^
+ ||jacquardjump.shop^
+ ||jstacqabgeuzl.space^
+ ||kfvhovjgchgde.website^
+ ||locatedcontemn.com^
+ ||lunatuvluna.com^
+ ||mfiomoaa.com^
+ ||mg0pfou5o.com^
+ ||paribuarabacekilisi.com^
+ ||pc-huorongcn.com.cn^
+ ||pearcleaner.com^
+ ||pixelblogom.shop^
+ ||qwjre1487.com^
+ ||redirectionurl.de^
+ ||rxk67z8ec43qo9bj346.rest^
+ ||sanvo.cyou^
+ ||sillierwills.shop^
+ ||whiningperkdisagreeable.com^
+ ||wournilboschdustmen.cyou^
+ ||yahandillisbegunk.cyou^
+ ||zulphaqaq.in^

! [HaGeZi's Threat Intelligence Feeds] Removed: 437 | Moved: 22 | Added: 2989
- ||02543671.cloudsecaccess.com^
- ||1000fs.com^
- ||19pt.com^
- ||1or2clicktolove.com^
- ||360jianjiao.com^
- ||50sx.com^
- ||52pokemon.top^
- ||596603.help^
- ||596900.help^
- ||755829.com^
- ||91657.vip^
- ||91658.vip^
- ||91672.vip^
- ||91807.vip^
- ||91heji.com^
- ||91tanhua0331xlar.xyz^
- ||a-swipeoops.xyz^
- ||aaoxx.com^
- ||aatss.ly^
- ||abattoirdebondy.fr^
- ||acces-infos.com^
- ||accuratex.com^
- ||afranddanesh.ir^
- ||agrosaf-terminal.com^
- ||akoutlet.shop^
- ||akseldigital.com^
- ||allegrolokalnie.aukcja-8fg2lz64qmtpfe12xys9.it.com^
- ||allegrolokalnie.oferta37265412.shop^
- ||allegrolokalnie.pl-52718528.shop^
- ||allpanelexch9admin.com^
- ||alnoormeatandgroceries.com^
- ||amazon16888.shop^
- ||amparoassistencia.com.br^
- ||anh.sirrus.cc^
- ||annuaaggri.pro^
- ||anysex.world^
- ||api.sejourne.ae^
- ||apk888.ru^
- ||aranobe.top^
- ||armaancabling.com^
- ||artichokebasillespizzamenu.com^
- ||artillerieapied.co.uk^
- ||aruba.renew-service.net^
- ||asahihoikuen.net^
- ||asdf-sale.com^
- ||ashmeet.xyz^
- ||atz.li^
- ||authenguard.com^
- ||aydogdunakliyat.com^
- ||babeonchat.com^
- ||babis.tech^
- ||bakla-sa.com^
- ||balala.lol^
- ||bdlttl.com^
- ||bdm666.top^
- ||bellalusso.net.au^
- ||bently88h5api.site^
- ||bigvee.com^
- ||bitmartnet.com^
- ||bj-stav.cz^
- ||blcgreenclean.com^
- ||bloomintegrativehealth.com^
- ||bodysmarthealth.com^
- ||brazelove.xyz^
- ||brerei-nordwest.de^
- ||brinexor.top^
- ||bromexil.top^
- ||bt-cions.com^
- ||butterlorette.com^
- ||buyhoo.cc^
- ||bx252.com^
- ||cartao.adesaoclientes.com^
- ||casadental.ca^
- ||center-account.com^
- ||chemistryafterdark.xyz^
- ||chesterfieldbankruptcy.com^
- ||chi-garden.org.tw^
- ||chillzania.shop^
- ||chunkscablecutters.com^
- ||cinderlove.xyz^
- ||conservatorioguarulhos.com.br^
- ||consoftware-team.it^
- ||contentconvoconvert.com^
- ||cpapparel.com^
- ||creditit.asia^
- ||crimsonwhisper.org^
- ||croshield-tac.com^
- ||csgocasebattles.com^
- ||cunevelassecep.world^
- ||cupidquest.monster^
- ||cynefinmatch.xyz^
- ||d-swipeoops.xyz^
- ||darkflirt.xyz^
- ||darkromancehub.xyz^
- ||dashingdisty.net^
- ||dashupdata.live^
- ||dateglow.xyz^
- ||datespire12.com^
- ||dcycl.xyz^
- ||digiquads.com^
- ||digital-zionshank.com^
- ||doctor-v.ir^
- ||double9auh5api.quest^
- ||dr-seligmann.de^
- ||dubaisyndicate.com^
- ||dubioinciu.world^
- ||dudapmocupo.world^
- ||e6haoyilian.com^
- ||ecaiabc.com^
- ||echtfinance.click^
- ||eclipsered.com^
- ||ecuduve.com^
- ||eddbie.com^
- ||eglooinfo.it^
- ||elevensky.net^
- ||englishshow.ru^
- ||enzimetech.com^
- ||equinoxio.nl^
- ||esginvestors.com.br^
- ||euier-sdf-wes.top^
- ||excelland.ru^
- ||exclusivegrowthcapital.com^
- ||ez777d.com^
- ||facesocialmarket2.com^
- ||fapgator.com^
- ||favenorte.com^
- ||faxxbook.com^
- ||fehepiwlarovuhu.world^
- ||finanwave.com^
- ||findiphone-icloud.support^
- ||findmy-buscar.com^
- ||fitspeedloan.com^
- ||fjzah.com^
- ||flintmatch.xyz^
- ||flirtafterdark.xyz^
- ||flirtroom.xyz^
- ||flowadmi.thriftyhacker.com^
- ||foursintgroup.com^
- ||frantic.top^
- ||funact.ch^
- ||funberasing.xyz^
- ||fxaviersvc.com^
- ||g3kg2dvxct4h.today^
- ||g5ptr.top^
- ||gahifinini.cloud^
- ||gakewikzi.cloud^
- ||gexo-sale.com^
- ||gggjg.com^
- ||ghanabsa.com^
- ||gibratarinvestmentlimited.com^
- ||giga5-ns3-admin.net^
- ||giopropertiesonline.com^
- ||gl80.com^
- ||globebill.vip^
- ||glowbind.xyz^
- ||goglkmoe.com^
- ||goodforbuyer.shop^
- ||goods.fun^
- ||gripers.com.pk^
- ||gujaratpaintassociation.com^
- ||guppier.com^
- ||gzpydshj.com^
- ||hacujokika.world^
- ||herzogenergy.com^
- ||hi-flirts.xyz^
- ||hlezexqe.vip^
- ||hokassingapore.com^
- ||holzofen-ekol.ch^
- ||hoo-exchange.net^
- ||huachuangyq.com^
- ||huichuanqi.com^
- ||huyslinci.org^
- ||hygene.it^
- ||iacelerabackoffice.com^
- ||icloudsuporte.com^
- ||icrosoft.com^
- ||identity-hq.com^
- ||idx-co.id^
- ||imagineplumbing.com^
- ||imaju88h5api.xyz^
- ||imtokenwallet.xyz^
- ||inbomarketing.com^
- ||indianperfumess.com^
- ||inmogrupoap.com^
- ||inspirationalbodies.com^
- ||instavm.org^
- ||institutmdc.fr^
- ||intelliedconsulting.com^
- ||itravelexpress.com^
- ||itt.co.za^
- ||janponth.top^
- ||jewzegulhuxe.world^
- ||jimmyssolution.com^
- ||jurihji.world^
- ||jurimail.nl^
- ||k555575.vip^
- ||kakastore.org^
- ||kalopsiadate.xyz^
- ||kalpaniksolutions.com^
- ||karamstorellc.com^
- ||kexelmi.com^
- ||kindledate.xyz^
- ||kissvibe.pro^
- ||kivarox.xyz^
- ||kixo-sale.com^
- ||kraken.headlinehunter.at^
- ||krsd888.com^
- ||krsol-pay.com^
- ||kshaxioneht.com^
- ||kuenstlerhaus-georgswerder.de^
- ||ladledate.xyz^
- ||lakeglowharp.com^
- ||lavishbeautylounge.co.uk^
- ||ldforging.com^
- ||leebyrneacademy.com^
- ||limonpak.net.ua^
- ||liorknaani.com^
- ||liventy.cloud^
- ||liviaarcanjofisio.com.br^
- ||lnpost-pl.conformation39.shop^
- ||localizacaoapple.com^
- ||login-my-payment-vault.com^
- ||login.kdekxy.com^
- ||logotek.fr^
- ||logusims.com^
- ||loonadm.com^
- ||lorelove.xyz^
- ||lotusvalleyschool.com^
- ||loveacross.xyz^
- ||lpe-360.com^
- ||luvtheory.xyz^
- ||lvtscd.vip^
- ||lyckodag.com^
- ||manomantir.world^
- ||masjidpro.com^
- ||mattchedit.com^
- ||mazofu.com^
- ||member20.agency-network-center.com^
- ||member24.agency-network-center.com^
- ||miadonay.com^
- ||mivon.xyz^
- ||mjthecloser.com^
- ||mobileoffers-dl-k.com^
- ||mobiletankanlagen.de^
- ||modalove.xyz^
- ||moleculesquare.com^
- ||momcosy.shop^
- ||mooiedagvooru.com^
- ||mooringdate.xyz^
- ||motoristaprofissional.com.br^
- ||mucinsen.vn^
- ||mundiagua.cloud^
- ||murloaverl.pro^
- ||musedate.xyz^
- ||my-mitsubishi.me^
- ||my-samos.de^
- ||myosb.org^
- ||nakhsozan.shop^
- ||neighborlyonenight.xyz^
- ||nemophiladate.xyz^
- ||nenline.top^
- ||neraxu.world^
- ||nestdate.xyz^
- ||netiiix.nstrona.pl^
- ||netwavewavenova.xyz^
- ||neuroline.nl^
- ||new.sejourne.ae^
- ||nezha.lynca.tech^
- ||ngcci.com^
- ||nikonolihopvigu.world^
- ||nlta.ch^
- ||noplis.nstrona.pl^
- ||norbida.co.uk^
- ||nordiqoapp.net^
- ||oasys.id^
- ||olx-pl.conformation39.shop^
- ||olx.aukcja-8fg2lz64qmtpfe12xys9.it.com^
- ||onelollipop4two12.com^
- ||onismmatch.xyz^
- ||onlineshopeeuu.com^
- ||openai-proxy-v2.triatasolution.com^
- ||openai-proxy.triatasolution.com^
- ||orbitchem.com^
- ||orbitlove.xyz^
- ||oshelitours.com^
- ||outmook.com^
- ||outtechus.com^
- ||oynagotryh5api.shop^
- ||paintingsbycynthia.com^
- ||pakiprovsumbar.org^
- ||paperclip-store.com^
- ||parship01.com^
- ||paylessunited.com^
- ||peachytech.store^
- ||personne-agee-aide-issoire.fr^
- ||petrichorlove.xyz^
- ||pgz888-th.com^
- ||pionexvip.com^
- ||pivotspectrum.com^
- ||polarislove.xyz^
- ||portal-auth.com^
- ||pragmahearts.xyz^
- ||precisionclubs.com^
- ||premiumwoodfloor.com^
- ||prfrm.dk^
- ||psicologoesteban.com^
- ||pucomojexhuxe.cloud^
- ||pujcovna.vodaci.org^
- ||punontechnologies.com^
- ||pushnextcosmoswave.ink^
- ||qchua123.com^
- ||qdjumbo.com^
- ||qisjkg.top^
- ||quasarjoyas.com^
- ||quicknready.com^
- ||quickql.com^
- ||ratpark.studio^
- ||readytocooks.com^
- ||renta-montacargas.com^
- ||renut.ma^
- ||rivetmatch.xyz^
- ||rpcnodesconnection.xyz^
- ||rusty-wulf.com^
- ||s-7aee.com^
- ||s-storeowner.vip^
- ||sakcn.icu^
- ||sakjgwquyab.com^
- ||saunaweb.top^
- ||sbibanks.com^
- ||schwartzsupport.com^
- ||sctrip.asia^
- ||sdhuenfs-we.top^
- ||second-handshoppingmalls.shop^
- ||secretlovershub.xyz^
- ||self-transform.net^
- ||seller-store.help^
- ||seller.win^
- ||sempeeters.nl^
- ||sgxex678.com^
- ||shoponlinetk-store.com^
- ||shpingut.com^
- ||shutthefluffup.com^
- ||sitzen-bleiber.de^
- ||sjzdes.com^
- ||skagitcabinets.com^
- ||skyelight.org^
- ||slccwebdev.com^
- ||smokepromise.xyz^
- ||snowgearsalesus.com^
- ||softflirt.xyz^
- ||solomonovs-consulting.com^
- ||soytoyota.com^
- ||sprawricon.world^
- ||sqyai.com^
- ||standadesc.world^
- ||steamburstx.com^
- ||stinesementes.com.br^
- ||stitchinawesome.com^
- ||studio718hair.com^
- ||sundered.xyz^
- ||swiftfix.xyz^
- ||swipesoul.pro^
- ||t-qqdatesapp.com^
- ||tamandare.tech^
- ||taywearstore.com^
- ||techinfrastructuregroup.com^
- ||techprofree.com^
- ||temperdate.xyz^
- ||terrabytegroup.com^
- ||teslaarg.vip^
- ||tgcgame2024.com^
- ||tgkw.work^
- ||thebighaas.com^
- ||theenicholshills.com^
- ||thefisioprogram.com^
- ||thekapilainstitute.org^
- ||thesaveraweb.com^
- ||thethreebytpv.com^
- ||thriftyevents.net^
- ||tkcc.cloud^
- ||tmpclinic.com.au^
- ||toldosgaudi.com^
- ||tradingstrategiess.com^
- ||trailofthedragon.com^
- ||treehousepictures.com^
- ||truematch.top^
- ||trueneighbors.club^
- ||trustinbrokers.com^
- ||ttupshop.com^
- ||tungsrepat.pro^
- ||txindu.com^
- ||uabckiac.com^
- ||undress.run^
- ||uniquestay.co.za^
- ||uobuor.top^
- ||upbit.gift^
- ||urbanflings.xyz^
- ||urporter.com^
- ||usbbank.com^
- ||usdc-world-usd.top^
- ||utensil3.it^
- ||uunique.top^
- ||uvenor.xyz^
- ||uyjqd.com^
- ||veme.click^
- ||viajespuntadeleste.com^
- ||viscosehearts.xyz^
- ||vismaasale.shop^
- ||vitalresus.com.au^
- ||vluomu.cn^
- ||votre-gain-mensuel.com^
- ||vrindajasmine.xyz^
- ||wajobfocus.com^
- ||wamessagespro.com^
- ||wdcmall8.net^
- ||webapssaccountshftytnm.dfhpopoiqwemn.com^
- ||weedinthepost.shop^
- ||whats-sapp.net^
- ||workspacenearme.com^
- ||workteamcs.it^
- ||woube8tulc9g.com^
- ||www.escuelacamtucuman.gob.ar^
- ||xiazaiagent.com^
- ||xsrht.top^
- ||y2nhg.top^
- ||yeafour.com^
- ||yidabula.world^
- ||yoghdfv.com^
- ||yuenanresource.oss-ap-southeast-1.aliyuncs.com^
- ||yunomore.com^
- ||zanlyns.com^
- ||zarashop-my.com^
- ||zemejitmuka.cloud^
- ||zenthosys.homes^
- ||zephyronesecurity.org^
- ||zicajavizimyo.cloud^
- ||zipperlove.xyz^
! Moved to 1Hosts (Xtra): 2 rules
~ ||goline.jp^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||startach.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
! Moved to HaGeZi's Pro++ Blocklist: 13 rules
~ ||areal.rj.gov.br^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ct-collab.land^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||d1smhlexuyv537.cloudfront.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||flvwdialog.de^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||gbwhata.app^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||gedenkbuchprojekt.de^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ishaimmigration.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||masowin.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||merotex.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||spectaculart.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||workshopcommunityworkvote.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||workshopcompositionworks.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||workshopscommunitysharemods.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
! Moved to HaGeZi's URL Shortener Blocklist: 1 rules
~ ||url666x.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's URL Shortener Blocklist]
! Moved to OISD Blocklist Big: 6 rules
~ ||barsukof.ru^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||hbzmhw.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||jyxcdc.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||leedsmela.co.uk^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||nikeadidad1779101246163.0201838.meusitehostgator.com.br^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||valueser.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
+ ||0486.top^
+ ||0ajkcbvy.com^
+ ||0n48raa1.xyz^
+ ||101f-rep.icu^
+ ||10217457543.shop^
+ ||11jin.com^
+ ||16243.xyz^
+ ||16354.xyz^
+ ||18287.xyz^
+ ||18302.xyz^
+ ||18383.xyz^
+ ||18508.xyz^
+ ||18514.xyz^
+ ||193912939.top^
+ ||1fv.top^
+ ||2026-ids.net^
+ ||2026sol.vip^
+ ||230129h8h57.xyz^
+ ||230521.help^
+ ||26acc.top^
+ ||34qiy7nk.xyz^
+ ||36277-web.com^
+ ||365looker.com^
+ ||3829457839.shop^
+ ||38965944.xyz^
+ ||3b2v2vjg.xyz^
+ ||3cbnac83.xyz^
+ ||3insurei.com^
+ ||426037.help^
+ ||430423.xyz^
+ ||45783.top^
+ ||4coresolutions.com^
+ ||4verifyme.com^
+ ||51577777.com^
+ ||524-k288h.online^
+ ||53635.cc^
+ ||55ai.xyz^
+ ||599bifenzuixinbananzhuoban.lol^
+ ||5bloxhomeremodeling.com^
+ ||648456na.top^
+ ||6jr36.cc^
+ ||6niao.com^
+ ||70321428.com^
+ ||70492.top^
+ ||71312.xyz^
+ ||78566452.net^
+ ||79481.xyz^
+ ||7brewmenu.help^
+ ||80182.top^
+ ||81273086.com^
+ ||837610.help^
+ ||88812.icu^
+ ||88832.icu^
+ ||88872.icu^
+ ||8899889988.xyz^
+ ||910900-crypto.com^
+ ||92185912758197122512512.com^
+ ||923854827.sbs^
+ ||98sxu.com^
+ ||997788.icu^
+ ||99918.icu^
+ ||a.246060.ru^
+ ||abc-1.top^
+ ||ac-scta.com^
+ ||accesoclienteparticulares.com^
+ ||access-accou-pro-user.site^
+ ||access-online-status-endpoint-7c3e9b.site^
+ ||accounts-hetzner.com^
+ ||acessodigitalpj.pro^
+ ||acessoempresa.lol^
+ ||acessoempresa.vip^
+ ||acessos-netempresas.digital^
+ ||acounttabckeckprometaabcxyz.xyz^
+ ||acswarranty.com^
+ ||adagrzywna.shop^
+ ||addisontreepros.com^
+ ||adesaocartoes.com^
+ ||adesaoclientes.com^
+ ||adikemfb.com^
+ ||admintech.shop^
+ ||adpagelinkbm.sbs^
+ ||aecvs084.top^
+ ||aecvs105.top^
+ ||aeraloessiimia.best^
+ ||aeraloessiimia.lol^
+ ||aewsglobal.org^
+ ||afacte.ca^
+ ||agency-network-center.com^
+ ||agrisangbad.com^
+ ||aguaytiaserver.net^
+ ||ahmetafafaan.net^
+ ||ahmetkafalarcancan.net^
+ ||aiagentnet.sbs^
+ ||aiagentnet.space^
+ ||aifreebie.top^
+ ||aiglobalfintechg.com^
+ ||aixuetoken.top^
+ ||akdu.top^
+ ||aktifkaanpaylatterss.qes.my.id^
+ ||aktiifkanpaylater.vwk.my.id^
+ ||aldianoticiasslp.com^
+ ||allcretejamaica.com^
+ ||allezzz.com^
+ ||alllanceltrust.com^
+ ||allyinvestb.com^
+ ||allyinvestk.com^
+ ||alozrfbar.com^
+ ||alphazclasses.com^
+ ||alprobol.com^
+ ||altavoz.asuntosdelsur.org^
+ ||altinekonomi.com^
+ ||alvexawebnet.com^
+ ||alytui.com^
+ ||alzm-adguard.sbs^
+ ||amgindonesia.org^
+ ||amhcouk.org^
+ ||amorger.biz^
+ ||amzonin.com^
+ ||anclanegracrew.com^
+ ||angoliodirect.shop^
+ ||aniwold.com^
+ ||anker.com.kw^
+ ||antamtainha.com^
+ ||antoniopries.shop^
+ ||anunciomarketplace.site^
+ ||apexbankasam.com^
+ ||apexmediatraffic.com^
+ ||api.bp-web-whatsapp.com.cn^
+ ||apkdown8.shop^
+ ||apkiqvj.info^
+ ||apkmody.download^
+ ||app-ggpuke.com^
+ ||app-ledgar.app^
+ ||apple-idq10.xyz^
+ ||apple-idq2.xyz^
+ ||apple-idq3.xyz^
+ ||apple-idq4.xyz^
+ ||apple-idq5.xyz^
+ ||apple-idq6.xyz^
+ ||apple-idq7.xyz^
+ ||apple-idq8.xyz^
+ ||apple-idq9.xyz^
+ ||apple51fi.life^
+ ||applebr-mapa.com^
+ ||apploomtech.com^
+ ||approblox.com^
+ ||apprrf.lol^
+ ||aqtwwx.net^
+ ||arandrieanciul.top^
+ ||arastreio-entrega.top^
+ ||arcmonline.com^
+ ||arcvexloom.com^
+ ||ariyanagency.xyz^
+ ||art500666.xyz^
+ ||aryon.com.ar^
+ ||asfd34.top^
+ ||assetsfoundation.com^
+ ||atendimentojuridicopj.digital^
+ ||atendimentopjdigital.info^
+ ||atlaxchinghoy.com^
+ ||atualizarmeunegocio.digital^
+ ||atualizaronlinepj.digital^
+ ||atualizarparaempresas.digital^
+ ||atualizarpj2026.com^
+ ||atualizarpjtopaz.digital^
+ ||atualize-cadastropj.online^
+ ||auctioncloud.in^
+ ||aukcja-8fg2lz64qmtpfe12xys9.it.com^
+ ||aupetitmarche84.com^
+ ||aurumgymgear.com^
+ ||auth-green.digital^
