! =========================================================================
! sleepy list diff report: 2026-05-05 12:30:10
! =========================================================================

! SUMMARY: Added 20830 | Removed 11590 | Moved 24065
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 908 | Moved: 8764 | Added: 2172
- ||kntcod.help^
- ||krozajeldralazaqeto.world^
- ||kurushiunai.jp^
- ||l.3djuegos.com^
- ||l.750g.com^
- ||l.africaintelligence.fr^
- ||l.allocine.fr^
- ||l.applesfera.com^
- ||l.auto-moto.com^
- ||l.automobile-magazine.fr^
- ||l.autonews.fr^
- ||l.capital.fr^
- ||l.centrepresseaveyron.fr^
- ||l.challenges.fr^
- ||l.charentelibre.fr^
- ||l.chartsinfrance.net^
- ||l.citoyens.com^
- ||l.compradiccion.com^
- ||l.cosmopolitan.fr^
- ||l.courrier-picard.fr^
- ||l.cuisineactuelle.fr^
- ||l.echo-des-tribunes.com^
- ||l.elle.fr^
- ||l.espinof.com^
- ||l.femmeactuelle.fr^
- ||l.franceantilles.fr^
- ||l.franceinter.fr^
- ||l.gamepro.de^
- ||l.geo.fr^
- ||l.grazia.it^
- ||l.intelligenceonline.fr^
- ||l.jeuneafrique.com^
- ||l.jeuxvideo.com^
- ||l.journaldesfemmes.fr^
- ||l.konbini.com^
- ||l.la-croix.com^
- ||l.lalettre.fr^
- ||l.lamanchelibre.fr^
- ||l.lanouvellerepublique.fr^
- ||l.laprovence.com^
- ||l.larep.fr^
- ||l.larepubliquedespyrenees.fr^
- ||l.largus.fr^
- ||l.lasanteauquotidien.com^
- ||l.latribune.fr^
- ||l.lavoixdunord.fr^
- ||l.leberry.fr^
- ||l.lejdc.fr^
- ||l.lepoint.fr^
- ||l.lepopulaire.fr^
- ||l.letemps.ch^
- ||l.leveil.fr^
- ||l.lexpress.fr^
- ||l.lindependant.fr^
- ||l.lunion.fr^
- ||l.lyonne.fr^
- ||l.marianne.net^
- ||l.marieclaire.fr^
- ||l.marmiton.org^
- ||l.mediacites.fr^
- ||l.mediapart.fr^
- ||l.midilibre.fr^
- ||l.motorpasion.com^
- ||l.moviepilot.de^
- ||l.nicematin.com^
- ||l.notretemps.com^
- ||l.nrpyrenees.fr^
- ||l.numerama.com^
- ||l.ohmymag.com^
- ||l.paris-normandie.fr^
- ||l.peaches.fr^
- ||l.programme-tv.net^
- ||l.purebreak.com^
- ||l.purepeople.com^
- ||l.radiofrance.fr^
- ||l.reporterre.net^
- ||l.revue21.fr^
- ||l.rue89strasbourg.com^
- ||l.sciencesetavenir.fr^
- ||l.sensacine.com.mx^
- ||l.sensacine.com^
- ||l.touteleurope.eu^
- ||l.trendencias.com^
- ||l.viepratique.fr^
- ||l.voici.fr^
- ||l.whatsupdoc-lemag.fr^
- ||l.xataka.com.mx^
- ||l.xatakamovil.com^
- ||lcl0ud-ild.pro^
- ||lefrufru.com^
- ||liceopertini.net^
- ||liiustriousdate.com^
- ||liiustriousdate.net^
- ||liiustrlousdate.com^
- ||livemydate.com^
- ||lloyds-cheerful606.ink^
- ||lmpresivedates.net^
- ||lntimaxi.top^
- ||love4man.com^
- ||loveafalrs.net^
- ||loveaffalrs.net^
- ||loveentra.com^
- ||loveeurdate.com^
- ||loveezone.com^
- ||loveinaiir.com^
- ||loveinaiir.net^
- ||loveindatee.com^
- ||loveiyglrls.net^
- ||loveonliine.com^
- ||loveonlline.net^
- ||lovetimee.com^
- ||loviturtaljunli.world^
- ||lunoraesg5.asia^
- ||luxhotel.net^
- ||luxurydesignbusinessjournal.com^
- ||magiclovefairy.com^
- ||mameyquartz.today^
- ||map-location-s.click^
- ||matchloving.com^
- ||matomo.pritumble.de^
- ||mayagence.com^
- ||maysnet.com.mx^
- ||mchat.online^
- ||meanxtrade.com^
- ||meetinonline.com^
- ||meetnlive.com^
- ||meetonwebb.com^
- ||meetyuorlove.com^
- ||meonlylove.com^
- ||meticuiousdate.com^
- ||metric.rodim.ru^
- ||mexicanpharmonline.shop^
- ||mghkr.link^
- ||mghvrk.top^
- ||miss4man.com^
- ||mojie.online^
- ||mrqr.life^
- ||myprofile25.com^
- ||namzxonb.shop^
- ||nationalonlineorg.site^
- ||navchetnarehab.com^
- ||ncmkut.top^
- ||nexc.cc^
- ||nfis.com^
- ||nfleognsmcpethfnsacdtgbktpvngm.rest^
- ||ngpeter.com^
- ||nhbgyyh.cyou^
- ||niaga.site^
- ||nidnoreply.xyz^
- ||nigrebud.net^
- ||nimaxrv.cn^
- ||nircakpi.in^
- ||nitwitsputtock.click^
- ||njbtgva.cyou^
- ||nloadlink.cyou^
- ||nmakea.icu^
- ||nmyy.org^
- ||nobleedgeroi.com^
- ||nodpersistthrough.art^
- ||nonesecure-main.xyz^
- ||nordavia.lol^
- ||noticeablyfreshringtail.cyou^
- ||notificatelligent.com^
- ||notionregardingperform.work^
- ||novismetaweb.garden^
- ||now-apps1.shop^
- ||nranketio.cyou^
- ||nrlupu.top^
- ||ntweb.org^
- ||ntzlfd.com^
- ||nunfam.buzz^
- ||nuostatosepoii.info^
- ||nurseyrhymes.com^
- ||nvbfhd.click^
- ||nvcleanstall.org^
- ||nxbzmkgj.icu^
- ||nxbzncbgcftwrfsgdwqsdwrdsfmdvfhgbcgys.rest^
- ||nycpaspaces.org^
- ||nyravelthon.lol^
- ||nyseholding.com^
- ||nyyqyn.com^
- ||o-tlove.cyou^
- ||obretrck.com^
- ||obunko.com^
- ||octopus-billpay.com^
- ||oekqw5yx4zeq3rd7m.live^
- ||oferta-6151522112-canon-g7x-mark-iii-uzywany.sbs^
- ||oferta-6521839-apple-watch-3-ultra-czarny.sbs^
- ||oferta-lenovo-legion-slim-14-rtx4060.sbs^
- ||oferta09547737.shop^
- ||oferta187294342.sbs^
- ||oferta52961554.sbs^
- ||oferta6698630.shop^
- ||oferta69310855.shop^
- ||oferta8811254.shop^
- ||oferta92846105.shop^
- ||oferta9506024.shop^
- ||ofertaa8635742545633.sbs^
- ||office-cktrucking.com^
- ||office-will.net^
- ||office-yumi.net^
- ||office24-portal.info^
- ||officechat.xyz^
- ||ofijii.com^
- ||ogyfin.com^
- ||ohioguide.click^
- ||oicmsf.com^
- ||ojlkimed.vip^
- ||ojuzyq.com^
- ||okllsdx.cyou^
- ||oklmnjh.cyou^
- ||okmhtgc.cyou^
- ||okopuc.com^
- ||olimr.icu^
- ||olinksends.cyou^
- ||olyxenvaris.lol^
- ||omenfirewall.pro^
- ||one-tlove.cyou^
- ||oneassumelayer.icu^
- ||online-dash2.com^
- ||onlinehelp-wellsfargo.com^
- ||onllneaces.online^
- ||onllnefilms.net^
- ||onllnefllms.net^
- ||onllylovedating.com^
- ||ontarioue.help^
- ||oo-icloud-ll.top^
- ||oo-icloud-uu.top^
- ||oo-icloud-zz.top^
- ||ooiyjg.buzz^
- ||operareportedlyhave.blog^
- ||opstes04.com^
- ||optionallyinternalbear.cyou^
- ||optioncompoundless.icu^
- ||orangecvd.cn^
- ||orangeonepatient.icu^
- ||orantow.com^
- ||orayye.com^
- ||orbistransitways.org^
- ||order-little-caesars.com^
- ||order-page-delivery.click^
- ||ordersildenafilpills.com^
- ||ordgoose.com^
- ||orionstars.site^
- ||orowor.com^
- ||orpacka.cyou^
- ||osmses.sbs^
- ||otiili.com^
- ||oustatsooxepsoa.net^
- ||outer-office.com^
- ||overdoin8seven.digital^
- ||overduereturns.com^
- ||ovukyc.com^
- ||owabia.com^
- ||oweqri.click^
- ||oxiliis.com^
- ||p216n.xyz^
- ||p216s.xyz^
- ||pa.plumistretool.shop^
- ||pageacdtivedmanager.click^
- ||pagetest247.com^
- ||painfullymajormullet.cyou^
- ||paizhenpin.com^
- ||panicaide.com^
- ||panuei.com^
- ||paperlessparty.ink^
- ||parcelcarrierlane.vip^
- ||partlyimmortalray.cyou^
- ||partneragencyportal.com^
- ||partnerclip.one^
- ||passkey-microsoft.com^
- ||passkeyportalsetup.com^
- ||pathllove.com^
- ||pay-bill407etr.com^
- ||pay-billing-secure-link-2.sbs^
- ||pay-fineki.com^
- ||pay-fineko.com^
- ||pay-fineku.com^
- ||pay-wito.com^
- ||pay-witt.com^
- ||pay169223.com^
- ||payguh.com^
- ||paynow-hk.cyou^
- ||paypalbillingdepartment.com^
- ||paytm.sbs^
- ||pc-todesk.cn^
- ||pcnpr.cyou^
- ||pcnpw.shop^
- ||pecasbr.com^
- ||peellowreplace.icu^
- ||pelisflix20.store^
- ||perfectgirlforyou.com^
- ||perfectlyprimaryrodent.cyou^
- ||periuy.com^
- ||personallycutearachnid.cyou^
- ||phanttex.info^
- ||phbdo-bdo.cc^
- ||photo-live-inkognito.lol^
- ||pigoja.com^
- ||pjguoji52.top^
- ||pkghj.com^
- ||pklnau.ru^
- ||pl-42917522.lol^
- ||pl-62109822.lol^
- ||pl-621987212.lol^
- ||pl-dpdam.top^
- ||pl-ebok-pge.info^
- ||pl-kupteraz.click^
- ||pl-kupteraz.icu^
- ||pl-oferta1032783.rest^
- ||pl-oferta1032785.rest^
- ||pl-oferta3657078.click^
- ||pl-oferta59783524.shop^
- ||pl-oferta654993.shop^
- ||pl-oferta748054326.shop^
- ||pl-oferta874023543.shop^
- ||pl-oferta93475623.lol^
- ||pl-oferta9813218.click^
- ||pl-oferta985434785.shop^
- ||pl-ogloszenia-firmowe-88387.shop^
- ||pl.rimatt.com^
- ||pl2747242.cyou^
- ||pl4828472.lol^
- ||pl53947244.cyou^
- ||pl57283858.cyou^
- ||pl58274728.cyou^
- ||pl582847.lol^
- ||pl5828472.cyou^
- ||pl593843.cyou^
- ||plainhismixed.blog^
- ||platomentescip.com^
- ||playstorelivelo.com^
- ||plbgyhc.cyou^
- ||plenvor.top^
- ||plgkh.info^
- ||plinfenwextavo.icu^
- ||plintrelnori.best^
- ||plocetepay.sbs^
- ||pls3krfflcs11xk.sbs^
- ||pls3sdgtbcs11xk.sbs^
- ||plusmembership.xyz^
- ||plussrishtisoft.com^
- ||pmkkoinntn.icu^
- ||pnb-reward.com^
- ||pnbysl.click^
- ||pnenst.click^
- ||pnqghoz.com^
- ||po1vax.digital^
- ||poanicho.net^
- ||poastba.one^
- ||pohuimne.lol^
- ||points-gifts.quest^
- ||policejudiciare.fr^
- ||policelocalparis.fr^
- ||pollsomedaysurvivor.art^
- ||portail-authqc.click^
- ||portal-sogou.com^
- ||portaltdreset.com^
- ||portstringpge.space^
- ||posecitelots.cyou^
- ||poshmark-support.shop^
- ||positadpcz.cyou^
- ||post-swiss.pro^
- ||postbank-zahlungen.com^
- ||postbank-zahlungsteam.com^
- ||postbzxc.icu^
- ||posteightkey.blog^
- ||postnordone.cyou^
- ||pounos.com^
- ||powerppshtraf.digital^
- ||pplzzse.cyou^
- ||pprpekgk.icu^
- ||pqnonh.top^
- ||prawdziwefilmy.pl^
- ||premierseguros.shop^
- ||premotali.cyou^
- ||prestigeglobalmigration.com^
- ||presumablywantedocelot.cyou^
- ||previouslygratefulghost.cyou^
- ||previouslytalentedscorpion.cyou^
- ||priceonme.blog^
- ||priceonme.buzz^
- ||pricierpuzzled.cyou^
- ||primarilyneworiole.lol^
- ||primarilysecuretitmouse.cyou^
- ||prime-waves.xyz^
- ||privatelyarrivinghorse.cyou^
- ||process-order.info^
- ||projectbower.com^
- ||prokladka.lol^
- ||promotorium.click^
- ||proposal-hachiko.xyz^
- ||proposals-cascade.xyz^
- ||prosperahead.ru^
- ||protomedia.click^
- ||prowalletauth.xyz^
- ||proxyw-services.site^
- ||prwejy.buzz^
- ||ptgnb.com^
- ||publiciscareer.com^
- ||publicisplus.com^
- ||publicispros.com^
- ||publiciszone.com^
- ||publics-groupe.com^
- ||pulsegraph.xyz^
- ||pumpwatchstream.fun^
- ||pungonsoazadree.net^
- ||purdinky.com^
- ||purex.buzz^
- ||pursinthooting.com^
- ||puyqaa.com^
- ||pve-rewards.xyz^
- ||pvt-link-live.com^
- ||pvvxfh.top^
- ||pwxahowe.icu^
- ||pycaga.com^
- ||qantascom-points.click^
- ||qantaspoint.info^
- ||qaukam.com^
- ||qeralunonori.best^
- ||qfinder-pro.com^
- ||qnrobotics.cn^
- ||qoikut.com^
- ||qq1q.biz^
- ||quantumsignaturecertificationgatewayhub.top^
- ||quantumsweb.com^
- ||quicklyinfinitebream.cyou^
- ||quicknoorganized.guru^
- ||qwe3.vip^
- ||qyrelavinth.lol^
- ||qz-dpd-ie.top^
- ||r-crd.net^
- ||r-ta.com^
- ||ra7tel.digital^
- ||racemi.com^
- ||radiance100.top^
- ||raja787.vip^
- ||rapetn.click^
- ||rapidforge.top^
- ||rapidlogiclab.top^
- ||rarelyhelpingjaybird.cyou^
- ||rarelyspecialflea.garden^
- ||rasetaword-banki-daiwia-co-jp.com^
- ||rastrealocalizacao.shop^
- ||rationallydeepfowl.cyou^
- ||rationalpatternlast.club^
- ||rayfub.com^
- ||rbet471.com^
- ||real2match.com^
- ||realcarandtoysnow.com^
- ||realglobalxpress.live^
- ||reall2love.com^
- ||reallove.cyou^
- ||reallove.sbs^
- ||reallycharmingalpaca.cyou^
- ||reallyengagedduckling.cyou^
- ||realmattchlove.net^
- ||reddit-hdstreams.site^
- ||regularlykeencardinal.cyou^
- ||regularlyreneweddeer.cyou^
- ||regulationsonline.com^
- ||relict.media^
- ||reminder-craannualupdate.com^
- ||remindercrainfoupdate.com^
- ||remindercraupdate.com^
- ||renewal-coinbase.com^
- ||renner.blog^
- ||resgateclientetotal.info^
- ||respectentrepreneurgaze.icu^
- ||restoredtz.icu^
- ||restorettz.icu^
- ||restoreuizd.icu^
- ||restorezdiz.icu^
- ||review-microsoft.com^
- ||revisione-del-mercato.com^
- ||revnagncd49.com^
- ||revncdagnc0419.com^
- ||revoke-zetachain.icu^
- ||revolutonlinechat.com^
- ||rewardsane.top^
- ||rewardsuma.top^
- ||rexlina.com^
- ||rfdcvf.cyou^
- ||rffrcfc.cyou^
- ||rfrt5.vip^
- ||rfvbgty.cyou^
- ||rhxywfge.icu^
- ||ridgefiveworking.click^
- ||ridwbook.live^
- ||rieplyoffice.xyz^
- ||rike-adguard.pro^
- ||rineurosurgery.com^
- ||rinoth.click^
- ||riraos.com^
- ||riverglowcloud.com^
- ||rmyqclabalcv.icu^
- ||rmzrmznwxwx.click^
- ||robinhood-invests-log-in.webflow.io^
- ||rocuap.com^
- ||roioetr.cyou^
- ||romanceafair.net^
- ||romanfrontfare.cyou^
- ||romanticaffaiir.net^
- ||romantidate.com^
- ||roomanceplace.com^
- ||round5on.digital^
- ||royavlvip.cyou^
- ||royavlvip.shop^
- ||rptdhu.top^
- ||rra-time.com^
- ||rrsousselapp2.shop^
- ||rs-remorque.com^
- ||rsnogpgohyo.com^
- ||rtstvapkdownload.pro^
- ||rubmdu.top^
- ||rubyde.com^
- ||ruddy-boyfriend.com^
- ||ruluse.com^
- ||runningthisexciting.click^
- ||ruseav.com^
- ||rutachilesa.cl^
- ||rvagxh.cyou^
- ||rvfgdtg.cyou^
- ||rweiboadk.live^
- ||rxdauj.cyou^
- ||ryadbkoaksa.live^
- ||ryansbooks.store^
- ||ryqucu.com^
- ||s-tlove.cyou^
- ||s201q.xyz^
- ||s202l.xyz^
- ||s202m.xyz^
- ||s37363637337.shop^
- ||s393733636.shop^
- ||s3ed3.com^
- ||s57bj5863.bet^
- ||sa-tracking-portal.help^
- ||sad22.info^
- ||sadrade3msa.com^
- ||safecaptcha.click^
- ||safecore.top^
- ||sagawa-of.com^
- ||salariesreview.org^
- ||sale-pl-jysk.shop^
- ||salpoidloller.rest^
- ||samantt.com^
- ||sambuy.sbs^
- ||samhacker.com^
- ||sandalontan.com^
- ||sanguan.online^
- ||satlsfyingdates.net^
- ||sawlarymessage.com^
- ||scarcelydestinedraven.cyou^
- ||scarcelythoroughsquid.cyou^
- ||scarcelywiredminnow.cyou^
- ||scarcestream.com^
- ||scarecrowcare.xyz^
- ||scfkb.com^
- ||scheeloa.com^
- ||scologin-digital.com^
- ||scotia-connect.life^
- ||scotiabankidentification.com^
- ||scotiabooknow.com^
- ||scotiaentry.com^
- ||scotlabk.com^
- ||scotlanconnect.info^
- ||sctt.shop^
- ||sdfwrtwgdww.click^
- ||sdwghdtwww.click^
- ||secondshoutpanel.art^
- ||secondunitepark.guru^
- ||secretlyburstingwallaby.cyou^
- ||secure-alertmsg-esl-org.sbs^
- ||secure-cibc-assistance.com^
- ||secure-cisco.com^
- ||secure-main.top^
- ||secure0-bboa3.com^
- ||securebot.sbs^
- ||securenow-esl-org.sbs^
- ||securenow-esl.sbs^
- ||securephone.cyou^
- ||security-autor.icu^
- ||security-bot.bet^
- ||security-bot.run^
- ||security-bot.today^
- ||security-bot.top^
- ||security-bot.us^
- ||security-botverify.sbs^
- ||security-click.click^
- ||security-protection.click^
- ||securitybot-verify.sbs^
- ||securitybot.art^
- ||securitybot.life^
- ||securitybot.today^
- ||securitybot.work^
- ||securitybots.cyou^
- ||securitydis.cyou^
- ||securitymaya.my^
- ||securityverification.xyz^
- ||secuure-auth.com^
- ||sedugi.com^
- ||segyuu.com^
- ||sendmyeliquid.com^
- ||sentry.obs.mts.ru^
- ||sentry.pimlb.cyou^
- ||session-response-online-tool.work^
- ||shackletics.com^
- ||shkaiyan.com^
- ||shlningdate.net^
- ||sichere-unterstutzung.com^
- ||sign-auth.com^
- ||smartprotect.cyou^
- ||solelyhealthyporpoise.cyou^
- ||soulfuldates.com^
- ||soullmatevile.com^
- ||soulmateevile.com^
- ||sparkhealthmd.com^
- ||specialdate.net^
- ||splendidates.com^
- ||sprimeshre.space^
- ||startllovedating.com^
- ||startlovedating.com^
- ||startusdating.net^
- ||stratosbiz.com^
- ||successfullucks.net^
- ||suitablysunnytuna.cyou^
- ||suivicolis.today^
- ||suporteavancado.pro^
- ||support-ph-us.click^
- ||swatch-boutique-mall.shop^
- ||sweet.runsexyad.site^
- ||swetllove.com^
- ||swetydating.com^
- ||talk2online.com^
- ||talkonlinee.com^
- ||taweb.click^
- ||telasgrm.com^
- ||tereclpzqk.wiki^
- ||terelazikp.icu^
- ||tereoaqplz.club^
- ||tereqdcvpl.top^
- ||tervalynsovik.buzz^
- ||testyourloveonline.net^
- ||thaurgaiboocoah.com^
- ||thebigartexperience.com^
- ||thehuvproject.org^
- ||therustyspoon.com^
- ||tightlytalentedrat.website^
- ||tracing.obs.mts.ru^
- ||track.msadcenter.sax.com^
- ||track.pplnk.com^
- ||tradingviiw.site^
- ||transexpresos.help^
- ||trendingmingle.com^
- ||truecompanionss.com^
- ||trueelove.com^
- ||trwfn.com^
- ||ttpia.com^
- ||tuentiadictos.es^
- ||turukusa.com^
- ||u108a.xyz^
- ||ukabout.pro^
- ||uniformlychoicetuna.cyou^
- ||uobtmrww.site^
- ||updateguestreservations.com^
- ||urgentlyfunkyfish.cyou^
- ||us.cc^
- ||usuallypleasantcheetah.cyou^
- ||v26g.xyz^
- ||valencia-eg.com^
- ||validation-procedure.help^
- ||veritabledate.net^
- ||verltabiedate.net^
- ||vipk88.com^
- ||virtuallyrenewingbream.cyou^
- ||vnshort.com^
- ||webfun.website^
- ||womeniover.net^
- ||wrjs.live^
- ||x122p.xyz^
- ||y220z.xyz^
- ||youaredreames.net^
- ||youramourr.com^
- ||yourgirltoday.com^
- ||yz70.com^
- ||za-fxl.life^
- ||zepmaunion.online^
- ||zeroctx.online^
- ||zonenexoedge.com^
! Moved to 1Hosts (Xtra): 227 rules
~ ||125mb.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||ads-gate.wildberries.ru^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||adsage.cn^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||analytics.niefuend.org^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||b2skdf.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||betsonline.online^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||c9ur4uepx2egbfqfck33.rest^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.20minutes.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.actu.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.adorocinema.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.aufeminin.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.autojournal.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.autoplus.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.bfmtv.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.bibamagazine.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.closermag.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.cnetfrance.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.diapasonmag.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.directoalpaladar.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.doctissimo.fr^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
~ ||l.dzfoot.com^ [Moved: HaGeZi's Pro++ Blocklist -> 1Hosts (Xtra)]
